"sampling","date","plot","treatment","species","abundance","height","Cb","Db","Cm","Dm","category","OBS"
"s5","jul_26","plot 11","c","trfr",10,22,NA,0.27,NA,0.18,NA,NA
"s5","jul_26","plot 2","c","plla",10,22,3.6,NA,1.5,NA,NA,NA
"s5","jul_26","plot 11","c","trre",5,21,NA,0.25,NA,0.16,0,NA
"s5","jul_26","plot 14","c","plla",15,20,4.1,NA,5,NA,NA,NA
"s5","jul_26","plot 2","c","hyra",2,19,5.3,NA,3.7,NA,NA,NA
"s5","jul_26","plot 7","c","plla",8,18,0.8,NA,0.8,NA,NA,NA
"s5","jul_26","plot 11","c","trre",5,17.5,NA,0.23,NA,0.11,0,NA
"s5","jul_26","plot 2","c","trfr",7,17.5,NA,0.45,NA,0.17,NA,NA
"s5","jul_26","plot 11","c","plla",4,17,3.5,NA,2.9,NA,0,NA
"s5","jul_26","plot 2","c","plla",10,17,3.4,NA,4,NA,NA,NA
"s5","jul_26","plot 11","c","trfr",10,14,NA,0.2,NA,0.12,NA,NA
"s5","jul_26","plot 2","c","trfr",7,14,NA,0.25,NA,0.12,NA,NA
"s5","jul_26","plot 2","c","trre",2,14,NA,0.24,0.4,NA,NA,NA
"s5","jul_26","plot 11","c","trfr",10,13.5,NA,0.15,1.5,NA,NA,NA
"s5","jul_26","plot 2","c","trfr",7,12,NA,0.2,NA,0.14,NA,NA
"s5","jul_26","plot 2","c","cegl",1,11.5,3.4,NA,2.2,NA,NA,NA
"s5","jul_26","plot 2","c","trfr",7,11.5,NA,0.41,NA,0.13,NA,NA
"s5","jul_26","plot 11","c","trfr",10,11,NA,0.13,NA,0.16,NA,NA
"s5","jul_26","plot 2","c","trfr",7,10.5,2.3,NA,1.4,NA,NA,NA
"s5","jul_26","plot 11","c","trfr",10,10,2.2,NA,1.6,NA,NA,NA
"s5","jul_26","plot 2","c","cegl",1,9,NA,0.06,0.5,NA,NA,NA
"s5","jul_26","plot 2","c","hyra",2,9,2.1,NA,1.9,NA,NA,NA
"s5","jul_26","plot 2","c","hyra",2,8.5,2.2,NA,1.8,NA,NA,NA
"s5","jul_26","plot 2","c","cegl",1,8,NA,0.11,0.7,NA,NA,NA
"s5","jul_26","plot 2","c","plla",10,7,0.7,NA,1.2,NA,NA,NA
"s5","jul_26","plot 2","c","bepe",1,5,0.7,NA,1,NA,1,NA
"s6","aug_22","plot 14","c","libi",2,83,NA,0.14,NA,0.18,NA,NA
"s6","aug_22","plot 7","c","pore",6,70,1.9,NA,2.2,NA,1,NA
"s6","aug_22","plot 14","c","libi",2,53,NA,0.15,NA,0.15,NA,NA
"s6","aug_22","plot 14","c","coar",10,47,0.9,NA,1,NA,NA,NA
"s6","aug_22","plot 14","c","dagl",15,46,10,NA,5,NA,NA,NA
"s6","aug_22","plot 14","c","coar",10,43,NA,0.06,1.2,NA,NA,NA
"s6","aug_22","plot 14","c","fear",17,42,4,NA,5.3,NA,2,NA
"s6","aug_22","plot 7","c","elre",2,42,NA,0.06,NA,0.05,NA,NA
"s6","aug_22","plot 14","c","coar",10,37,NA,0.07,1.3,NA,NA,NA
"s6","aug_22","plot 7","c","elre",2,37,NA,0.06,NA,0.05,NA,NA
"s6","aug_22","plot 7","c","elre",2,37,NA,0.04,NA,0.07,NA,NA
"s6","aug_22","plot 2","c","plla",5,36,4.1,NA,3,NA,NA,NA
"s6","aug_22","plot 7","c","coar",7,36,1.1,NA,1.2,NA,NA,NA
"s6","aug_22","plot 7","c","coar",7,36,NA,0.09,NA,0.06,NA,NA
"s6","aug_22","plot 7","c","ni_p7_1",40,36,0.8,NA,0.7,NA,NA,NA
"s6","aug_22","plot 11","c","fear",3,35,2.5,NA,2.2,NA,0,NA
"s6","aug_22","plot 14","c","elre",7,35,1,NA,1,NA,NA,NA
"s6","aug_22","plot 14","c","elre",7,34,2,NA,2,NA,NA,NA
"s6","aug_22","plot 14","c","fear",17,34,4,NA,3.5,NA,2,NA
"s6","aug_22","plot 14","c","elre",7,33,1.2,NA,1.1,NA,NA,NA
"s6","aug_22","plot 11","c","fear",3,31,23,NA,8,NA,0,NA
"s6","aug_22","plot 14","c","fear",17,31,35,NA,8.5,NA,2,NA
"s6","aug_22","plot 2","c","dagl",16,31,26,NA,8.5,NA,0,NA
"s6","aug_22","plot 14","c","elre",7,30,1.5,NA,1.5,NA,NA,NA
"s6","aug_22","plot 14","c","fear",17,30,4,NA,3,NA,2,NA
"s6","aug_22","plot 14","c","libi",2,29.5,NA,0.11,NA,0.03,NA,NA
"s6","aug_22","plot 2","c","dagl",16,29,6,NA,3,NA,0,NA
"s6","aug_22","plot 14","c","plla",5,28,5,NA,4.8,NA,NA,NA
"s6","aug_22","plot 2","c","dagl",16,28,18.5,NA,5.5,NA,0,NA
"s6","aug_22","plot 7","c","ni_p7_1",40,28,1.2,NA,1,NA,NA,NA
"s6","aug_22","plot 7","c","fear",5,27,2.1,NA,1.8,NA,NA,NA
"s6","aug_22","plot 11","c","elre",40,26.5,1.2,NA,1,NA,NA,NA
"s6","aug_22","plot 11","c","elre",40,24.5,0.7,NA,0.7,NA,NA,NA
"s6","aug_22","plot 14","c","elre",7,24,0.9,NA,0.8,NA,NA,NA
"s6","aug_22","plot 7","c","coar",7,24,NA,0.05,NA,0.04,NA,NA
"s6","aug_22","plot 7","c","fear",5,24,3.8,NA,2.2,NA,NA,NA
"s6","aug_22","plot 7","c","plla",4,24,1.8,NA,1.8,NA,NA,NA
"s6","aug_22","plot 11","c","elre",40,23,1,NA,0.9,NA,NA,NA
"s6","aug_22","plot 14","c","fear",17,23,3,NA,2.3,NA,2,NA
"s6","aug_22","plot 7","c","coar",7,23,NA,0.03,1.1,NA,NA,NA
"s6","aug_22","plot 7","c","ni_p7_1",40,23,1.4,NA,1.1,NA,NA,NA
"s6","aug_22","plot 11","c","elre",40,22,1,NA,1,NA,NA,NA
"s6","aug_22","plot 7","c","coar",7,21,NA,0.03,NA,0.03,NA,NA
"s6","aug_22","plot 14","c","coar",10,20,NA,0.01,NA,0.02,NA,NA
"s6","aug_22","plot 11","c","elre",40,19,1.2,NA,1.1,NA,NA,NA
"s6","aug_22","plot 7","c","elre",2,19,NA,0.04,NA,0.02,NA,NA
"s6","aug_22","plot 7","c","ni_p7_1",40,19,0.9,NA,0.8,NA,NA,NA
"s6","aug_22","plot 7","c","ni_p7_1",40,19,0.9,NA,1.1,NA,NA,NA
"s6","aug_22","plot 11","c","plla",3,17,3.2,NA,3.5,NA,0,NA
"s6","aug_22","plot 14","c","coar",10,15.5,NA,0.02,NA,0.02,NA,NA
"s6","aug_22","plot 11","c","trfr",8,15,1.8,NA,2.1,NA,NA,NA
"s6","aug_22","plot 7","c","plla",4,15,2.4,NA,2,NA,NA,NA
"s6","aug_22","plot 11","c","trfr",8,14,1,NA,1.6,NA,NA,NA
"s6","aug_22","plot 14","c","plla",5,13,1.5,NA,1.5,NA,NA,NA
"s6","aug_22","plot 11","c","trfr",8,12,NA,0.23,1.2,NA,NA,NA
"s6","aug_22","plot 7","c","elre",2,12,NA,0.03,NA,0.04,NA,NA
"s6","aug_22","plot 11","c","trfr",8,11,0.25,NA,0.28,NA,NA,NA
"s6","aug_22","plot 7","c","pore",6,4,NA,0.01,NA,0.02,1,NA
"s6","aug_22","plot 11","c","trfr",8,1.3,1.5,NA,1.6,NA,NA,NA
"s7","sep_04","plot 7","c","pore",8,53,1.5,NA,1.8,NA,NA,NA
"s7","sep_04","plot 14","c","dagl",15,47,12,NA,5.8,NA,NA,NA
"s7","sep_04","plot 7","c","pore",8,46,1.2,NA,NA,0.07,NA,NA
"s7","sep_04","plot 14","c","coar",10,44,NA,0.07,1,NA,0,NA
"s7","sep_04","plot 14","c","coar",10,43,0.9,NA,1.4,NA,0,NA
"s7","sep_04","plot 11","c","elre",50,41,1.2,NA,1,NA,NA,NA
"s7","sep_04","plot 11","c","elre",50,38.5,1,NA,0.9,NA,NA,NA
"s7","sep_04","plot 11","c","elre",50,35,1.2,NA,1,NA,NA,NA
"s7","sep_04","plot 7","c","coar",7,35,1.1,NA,1.7,NA,NA,NA
"s7","sep_04","plot 14","c","fear",25,34,9.2,NA,6,NA,NA,NA
"s7","sep_04","plot 14","c","ni_p14_1",10,33,1.5,NA,1.2,NA,0,NA
"s7","sep_04","plot 11","c","elre",50,32,1,NA,0.9,NA,NA,NA
"s7","sep_04","plot 11","c","fear",10,32,17,NA,8.5,NA,1,NA
"s7","sep_04","plot 14","c","fear",25,31,29,NA,9.8,NA,NA,NA
"s7","sep_04","plot 7","c","coar",7,31,1.1,NA,1.7,NA,NA,NA
"s7","sep_04","plot 11","c","elre",50,30,0.9,NA,0.7,NA,NA,NA
"s7","sep_04","plot 11","c","fear",10,30,4.5,NA,2.5,NA,1,NA
"s7","sep_04","plot 14","c","fear",25,30,16,NA,8.3,NA,NA,NA
"s7","sep_04","plot 2","c","dagl",25,28,14,NA,6,NA,0,NA
"s7","sep_04","plot 14","c","ni_p14_1",10,27,1.5,NA,1.4,NA,0,NA
"s7","sep_04","plot 2","c","dagl",25,27,26,NA,11,NA,0,NA
"s7","sep_04","plot 14","c","elre",6,26,1.1,NA,0.9,NA,NA,NA
"s7","sep_04","plot 11","c","cadi",3,25,1.8,NA,1.1,NA,NA,NA
"s7","sep_04","plot 7","c","ni_p7_1",40,25,0.9,NA,0.8,NA,NA,NA
"s7","sep_04","plot 14","c","ni_p14_1",10,24.5,2.2,NA,1.6,NA,0,NA
"s7","sep_04","plot 14","c","elre",6,23,1.9,NA,1.7,NA,NA,NA
"s7","sep_04","plot 2","c","dagl",25,23,6.2,NA,4.5,NA,0,NA
"s7","sep_04","plot 7","c","ni_p7_1",40,21.5,1.6,NA,1.2,NA,NA,NA
"s7","sep_04","plot 14","c","fear",25,21,4.2,NA,3.4,NA,NA,NA
"s7","sep_04","plot 7","c","coar",7,21,0.9,NA,1,NA,NA,NA
"s7","sep_04","plot 7","c","ni_p7_1",40,21,1.3,NA,0.9,NA,NA,NA
"s7","sep_04","plot 11","c","fear",10,20,1.7,NA,1.2,NA,1,NA
"s7","sep_04","plot 14","c","coar",10,20,0.9,NA,1,NA,0,NA
"s7","sep_04","plot 11","c","trre",4,19,NA,0.22,NA,0.2,0,NA
"s7","sep_04","plot 14","c","plla",4,19,5.5,NA,4,NA,0,NA
"s7","sep_04","plot 7","c","coar",7,19,NA,0.09,NA,0.07,NA,NA
"s7","sep_04","plot 7","c","plla",5,19,2.1,NA,1.9,NA,1,NA
"s7","sep_04","plot 14","c","coar",10,18,NA,0.04,NA,0.03,0,NA
"s7","sep_04","plot 2","c","dagl",25,18,5.5,NA,4,NA,0,NA
"s7","sep_04","plot 7","c","ni_p7_1",40,18,1.4,NA,0.9,NA,NA,NA
"s7","sep_04","plot 7","c","fear",10,17,23,NA,11,NA,1,NA
"s7","sep_04","plot 14","c","coar",10,16,NA,0.04,NA,0.05,0,NA
"s7","sep_04","plot 2","c","ni_p2_1",1,16,1.1,NA,0.9,NA,0,NA
"s7","sep_04","plot 11","c","plla",5,15.5,3.5,NA,3,NA,0,NA
"s7","sep_04","plot 14","c","elre",6,15,1.6,NA,1.4,NA,NA,NA
"s7","sep_04","plot 14","c","fear",25,15,3.3,NA,3,NA,NA,NA
"s7","sep_04","plot 2","c","dagl",25,15,2,NA,1.5,NA,0,NA
"s7","sep_04","plot 7","c","coar",7,15,NA,0.1,NA,0.08,NA,NA
"s7","sep_04","plot 11","c","trfr",12,14,1.4,NA,1.3,NA,NA,NA
"s7","sep_04","plot 14","c","plla",4,14,1,NA,1.3,NA,0,NA
"s7","sep_04","plot 7","c","plla",5,14,1.5,NA,1.2,NA,1,NA
"s7","sep_04","plot 7","c","plla",5,14,NA,0.12,1.5,NA,1,NA
"s7","sep_04","plot 11","c","trre",4,13,NA,0.2,NA,0.09,0,NA
"s7","sep_04","plot 11","c","trfr",12,12,2.5,NA,1.8,NA,NA,NA
"s7","sep_04","plot 7","c","ni_p7_1",40,11.5,1.8,NA,1.2,NA,NA,NA
"s7","sep_04","plot 11","c","trfr",12,11,2,NA,1.6,NA,NA,NA
"s7","sep_04","plot 7","c","pore",8,11,NA,0.05,NA,0.04,NA,NA
"s7","sep_04","plot 7","c","plla",5,10,1.8,NA,1.9,NA,1,NA
"s7","sep_04","plot 11","c","trre",4,9.5,NA,0.21,NA,0.15,0,NA
"s7","sep_04","plot 11","c","trfr",12,7.5,NA,0.15,NA,0.13,NA,NA
"s7","sep_04","plot 11","c","trfr",12,6,1.5,NA,1,NA,NA,NA
"s7","sep_04","plot 2","c","plla",2,6,1.2,NA,1,NA,0,NA
"s7","sep_04","plot 7","c","pore",8,4,NA,0.04,NA,0.04,NA,NA
"s7","sep_04","plot 7","c","pore",8,2,NA,0.01,NA,0.02,NA,NA
"s8","sep_18","plot 14","c","coar",4,43,NA,0.12,1.2,NA,NA,NA
"s8","sep_18","plot 14","c","dagl",20,42,32,NA,16,NA,0,NA
"s8","sep_18","plot 14","c","coar",4,41,2,NA,1.5,NA,NA,NA
"s8","sep_18","plot 11","c","elre",60,34,1.5,NA,1.5,NA,NA,NA
"s8","sep_18","plot 7","c","fear",15,33,46,NA,27,NA,0,NA
"s8","sep_18","plot 11","c","elre",60,32,1.5,NA,1.3,NA,NA,NA
"s8","sep_18","plot 14","c","fear",25,32,11,NA,5.5,NA,1,NA
"s8","sep_18","plot 7","c","coar",12,31,NA,0.16,1.6,NA,NA,NA
"s8","sep_18","plot 14","c","fear",25,30,26,NA,17,NA,1,NA
"s8","sep_18","plot 11","c","fear",10,29,17,NA,7.5,NA,1,NA
"s8","sep_18","plot 14","c","fear",25,29,18,NA,10.5,NA,1,NA
"s8","sep_18","plot 11","c","elre",60,28,1.5,NA,1.2,NA,NA,NA
"s8","sep_18","plot 11","c","elre",60,28,1,NA,1,NA,NA,NA
"s8","sep_18","plot 11","c","fear",10,28,3.5,NA,2.5,NA,1,NA
"s8","sep_18","plot 7","c","elre",6,28,0.9,NA,0.7,NA,0,NA
"s8","sep_18","plot 2","c","dagl",30,27,30,NA,8.5,NA,0,NA
"s8","sep_18","plot 7","c","ni_p7_1",40,27,1.8,NA,1.4,NA,NA,NA
"s8","sep_18","plot 11","c","elre",60,26,1.3,NA,0.9,NA,NA,NA
"s8","sep_18","plot 14","c","ni_p14_1",10,26,1.5,NA,1.2,NA,0,NA
"s8","sep_18","plot 14","c","ni_p14_1",10,26,1.8,NA,1.6,NA,0,NA
"s8","sep_18","plot 7","c","elre",6,25,0.9,NA,0.7,NA,0,NA
"s8","sep_18","plot 7","c","ni_p7_1",40,25,2,NA,1.7,NA,NA,NA
"s8","sep_18","plot 14","c","coar",4,24.5,NA,0.09,NA,0.06,NA,NA
"s8","sep_18","plot 11","c","fear",10,24,5,NA,3.4,NA,1,NA
"s8","sep_18","plot 14","c","fear",25,23,12,NA,6,NA,1,NA
"s8","sep_18","plot 7","c","ni_p7_1",40,23,1.8,NA,1.2,NA,NA,NA
"s8","sep_18","plot 2","c","dagl",30,22,7.5,NA,4,NA,0,NA
"s8","sep_18","plot 7","c","coar",12,22,1.6,NA,2,NA,NA,NA
"s8","sep_18","plot 14","c","fear",25,21,6,NA,3,NA,1,NA
"s8","sep_18","plot 14","c","ni_p14_1",10,21,1.2,NA,1,NA,0,NA
"s8","sep_18","plot 2","c","dagl",30,21,10.5,NA,4.5,NA,0,NA
"s8","sep_18","plot 2","c","dagl",30,21,5.2,NA,3.6,NA,0,NA
"s8","sep_18","plot 7","c","coar",12,21,NA,0.12,1,NA,NA,NA
"s8","sep_18","plot 7","c","elre",6,21,1,NA,0.7,NA,0,NA
"s8","sep_18","plot 14","c","elre",10,20,0.9,NA,0.8,NA,0,NA
"s8","sep_18","plot 2","c","dagl",30,20,22,NA,8.3,NA,0,NA
"s8","sep_18","plot 2","c","ni_p2_1",23,20,NA,0.07,NA,0.04,NA,NA
"s8","sep_18","plot 7","c","ni_p7_1",40,20,2,NA,1.2,NA,NA,NA
"s8","sep_18","plot 7","c","plla",10,20,3.5,NA,2.5,NA,0,NA
"s8","sep_18","plot 14","c","elre",10,19.5,1,NA,0.9,NA,0,NA
"s8","sep_18","plot 11","c","trre",6,19,NA,0.25,NA,0.21,0,NA
"s8","sep_18","plot 14","c","elre",10,19,1.5,NA,1,NA,0,NA
"s8","sep_18","plot 14","c","elre",10,19,1.8,NA,1.3,NA,0,NA
"s8","sep_18","plot 14","c","ni_p14_1",10,19,2,NA,1.5,NA,0,NA
"s8","sep_18","plot 2","c","ni_p2_1",23,19,1.2,NA,1.4,NA,NA,NA
"s8","sep_18","plot 7","c","coar",12,19,NA,0.06,NA,0.05,NA,NA
"s8","sep_18","plot 7","c","elre",6,19,1.2,NA,0.9,NA,0,NA
"s8","sep_18","plot 14","c","plla",8,18,7,NA,5,NA,NA,NA
"s8","sep_18","plot 2","c","ni_p2_1",23,18,2.8,NA,2.2,NA,NA,NA
"s8","sep_18","plot 7","c","ni_p7_1",40,18,1.4,NA,0.9,NA,NA,NA
"s8","sep_18","plot 14","c","elre",10,17,1,NA,0.9,NA,0,NA
"s8","sep_18","plot 14","c","ni_p14_1",10,17,2,NA,1.5,NA,0,NA
"s8","sep_18","plot 2","c","ni_p2_1",23,17,NA,0.06,NA,0.03,NA,NA
"s8","sep_18","plot 7","c","elre",6,17,1.5,NA,1.2,NA,0,NA
"s8","sep_18","plot 14","c","coar",4,16,NA,0.1,1,NA,NA,NA
"s8","sep_18","plot 11","c","trfr",8,15,NA,0.09,NA,0.19,NA,NA
"s8","sep_18","plot 7","c","coar",12,15,1,NA,1,NA,NA,NA
"s8","sep_18","plot 7","c","plla",10,14.5,5,NA,3.5,NA,0,NA
"s8","sep_18","plot 7","c","plla",10,14,2.2,NA,1.8,NA,0,NA
"s8","sep_18","plot 11","c","trre",6,13.5,NA,0.14,NA,0.21,0,NA
"s8","sep_18","plot 2","c","ni_p2_1",23,13,2.8,NA,1.7,NA,NA,NA
"s8","sep_18","plot 11","c","plla",4,12.5,3.5,NA,4.3,NA,0,NA
"s8","sep_18","plot 7","c","plla",10,12,3,NA,2,NA,0,NA
"s8","sep_18","plot 11","c","trfr",8,10,NA,0.18,1.2,NA,NA,NA
"s8","sep_18","plot 11","c","trre",6,10,NA,0.2,NA,0.19,0,NA
"s8","sep_18","plot 2","c","ni_p2_1",23,10,1,NA,0.7,NA,NA,NA
"s8","sep_18","plot 11","c","trfr",8,9,NA,0.14,NA,0.12,NA,NA
"s8","sep_18","plot 7","c","pore",4,9,NA,0.04,NA,0.02,NA,NA
"s8","sep_18","plot 7","c","gedi",1,9,1,NA,0.9,NA,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
"s8","sep_18","plot 7","c","bepe",3,8,1,NA,1.1,NA,NA,NA
"s8","sep_18","plot 7","c","pore",4,7.5,NA,0.1,NA,0.07,NA,NA
"s8","sep_18","plot 11","c","trfr",8,7,NA,0.15,1.4,NA,NA,NA
"s8","sep_18","plot 7","c","pore",4,7,NA,0.02,NA,0.01,NA,NA
"s8","sep_18","plot 11","c","gedi",1,6.5,NA,0.01,NA,0.01,1,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
"s8","sep_18","plot 11","c","pore",2,6,NA,0.03,NA,0.02,NA,NA
"s8","sep_18","plot 11","c","trre",6,6,NA,0.17,NA,0.18,0,NA
"s8","sep_18","plot 11","c","gedi",1,6,NA,0.01,NA,0.01,1,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
"s8","sep_18","plot 11","c","trfr",8,5,NA,0.09,NA,0.12,NA,NA
"s8","sep_18","plot 2","c","gedi",2,5,NA,0.01,NA,0.01,0,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
"s8","sep_18","plot 2","c","gedi",2,5,NA,0.01,NA,0.01,0,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
"s8","sep_18","plot 7","c","pore",4,4,NA,0.03,NA,0.03,NA,NA
"s8","sep_18","plot 11","c","shar",0.5,3.5,NA,0.01,NA,0.01,NA,NA
"s8","sep_18","plot 14","c","bepe",3,3.5,NA,0.05,NA,0.05,1,NA
"s8","sep_18","plot 14","c","bepe",3,3.5,NA,0.06,NA,0.05,1,NA
"s8","sep_18","plot 14","c","shar",1,3.5,NA,0.02,NA,0.02,NA,NA
"s8","sep_18","plot 2","c","shar",1,3.5,NA,0.01,NA,0.01,NA,NA
"s8","sep_18","plot 14","c","gedi",2,3.5,NA,0.01,NA,0.02,0,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
"s8","sep_18","plot 11","c","shar",0.5,3,NA,0.01,NA,0.01,NA,NA
"s8","sep_18","plot 2","c","shar",1,3,NA,0.01,NA,0.01,NA,NA
"s8","sep_18","plot 7","c","pore",4,3,NA,0.06,NA,0.05,NA,NA
"s8","sep_18","plot 14","c","gedi",2,3,NA,0.01,NA,0.02,0,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
"s8","sep_18","plot 2","c","gedi",2,3,NA,0.01,NA,0.01,0,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
"s8","sep_18","plot 11","c","shar",0.5,2.5,NA,0.01,NA,0.01,NA,NA
"s8","sep_18","plot 2","c","shar",1,2.5,NA,0.01,NA,0.01,NA,NA
"s8","sep_18","plot 2","c","shar",1,2.5,NA,0.01,NA,0.01,NA,NA
"s8","sep_18","plot 14","c","shar",1,2,NA,0.01,NA,0.01,NA,NA
"s8","sep_18","plot 14","c","shar",1,2,NA,0.02,NA,0.02,NA,NA
"s8","sep_18","plot 14","c","shar",1,2,NA,0.01,NA,0.01,NA,NA
"s8","sep_18","plot 2","c","shar",1,2,NA,0.01,NA,0.01,NA,NA
"s8","sep_18","plot 2","c","to",1,2,NA,0.01,NA,0.01,NA,NA
"s8","sep_18","plot 2","c","gedi",2,2,NA,0.01,NA,0.01,0,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
"s8","sep_18","plot 11","c","shar",0.5,1.5,NA,0.01,NA,0.01,NA,NA
"s8","sep_18","plot 14","c","shar",1,1.5,NA,0.01,NA,0.02,NA,NA
"s8","sep_18","plot 2","c","gedi",2,1.5,NA,0.01,NA,0.01,0,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
"s8","sep_18","plot 14","c","bepe",3,1,NA,0.06,0.7,NA,1,NA
"s9","oct_04","plot 14","c","dagl",10,39,24,NA,7.6,NA,NA,NA
"s9","oct_04","plot 14","c","fear",15,39,8,NA,5.5,NA,NA,NA
"s9","oct_04","plot 7","c","ni_p7_1",50,37,1.7,NA,1.5,NA,0,NA
"s9","oct_04","plot 14","c","fear",15,36,29,NA,14,NA,NA,NA
"s9","oct_04","plot 7","c","elre",20,36,1.4,NA,1.2,NA,NA,NA
"s9","oct_04","plot 14","c","coar",8,35.5,0.13,NA,1.5,NA,0,NA
"s9","oct_04","plot 7","c","fear",10,35,34,NA,9.5,NA,NA,NA
"s9","oct_04","plot 14","c","fear",15,34,20,NA,9,NA,NA,NA
"s9","oct_04","plot 7","c","ni_p7_1",50,34,1.5,NA,1.6,NA,0,NA
"s9","oct_04","plot 14","c","ni_p14_1",15,33,0.9,NA,1,NA,NA,NA
"s9","oct_04","plot 14","c","ni_p14_1",15,32,1,NA,1.1,NA,NA,NA
"s9","oct_04","plot 7","c","elre",20,32,2.1,NA,1.6,NA,NA,NA
"s9","oct_04","plot 2","c","dagl",35,31,27,NA,13,NA,0,NA
"s9","oct_04","plot 7","c","elre",20,29,1.2,NA,1,NA,NA,NA
"s9","oct_04","plot 7","c","elre",20,29,1,NA,0.8,NA,NA,NA
"s9","oct_04","plot 11","c","fear",8,28,6,NA,3.5,NA,NA,NA
"s9","oct_04","plot 2","c","dagl",35,28,14.5,NA,5.5,NA,0,NA
"s9","oct_04","plot 11","c","elre",80,27.5,1.4,NA,1,NA,NA,NA
"s9","oct_04","plot 14","c","ni_p14_1",15,27,1.8,NA,1.9,NA,NA,NA
"s9","oct_04","plot 2","c","dagl",35,27,13,NA,6.5,NA,0,NA
"s9","oct_04","plot 7","c","ni_p7_1",50,27,1.7,NA,1.4,NA,0,NA
"s9","oct_04","plot 11","c","elre",80,26,1.2,NA,1,NA,NA,NA
"s9","oct_04","plot 14","c","fear",15,26,5.2,NA,3.2,NA,NA,NA
"s9","oct_04","plot 14","c","coar",8,25.5,NA,0.05,NA,0.03,0,NA
"s9","oct_04","plot 7","c","ni_p7_1",50,25.5,1,NA,1.1,NA,0,NA
"s9","oct_04","plot 2","c","dagl",35,25,10,NA,5.5,NA,0,NA
"s9","oct_04","plot 2","c","ni_p2_1",55,25,3.5,NA,2.5,NA,NA,NA
"s9","oct_04","plot 14","c","elre",35,24,2.5,NA,2.4,NA,NA,NA
"s9","oct_04","plot 14","c","ni_p14_1",15,24,1.4,NA,1.1,NA,NA,NA
"s9","oct_04","plot 7","c","elre",20,24,2,NA,1.5,NA,NA,NA
"s9","oct_04","plot 14","c","elre",35,23.5,1.8,NA,1.8,NA,NA,NA
"s9","oct_04","plot 14","c","ni_p14_1",15,23.5,2.1,NA,1.8,NA,NA,NA
"s9","oct_04","plot 11","c","elre",80,23,1.6,NA,1.5,NA,NA,NA
"s9","oct_04","plot 11","c","elre",80,23,2.5,NA,1.9,NA,NA,NA
"s9","oct_04","plot 11","c","fear",8,23,18,NA,8,NA,NA,NA
"s9","oct_04","plot 14","c","coar",8,23,NA,0,NA,0.01,0,NA
"s9","oct_04","plot 7","c","coar",5,23,NA,0.09,1.5,NA,0,NA
"s9","oct_04","plot 11","c","elre",80,22.5,1.5,NA,1.1,NA,NA,NA
"s9","oct_04","plot 11","c","trre",2,22,NA,0.2,1,NA,0,NA
"s9","oct_04","plot 14","c","elre",35,22,2,NA,1.5,NA,NA,NA
"s9","oct_04","plot 2","c","dagl",35,22,4,NA,2.5,NA,0,NA
"s9","oct_04","plot 7","c","coar",5,22,NA,0.05,1.4,NA,0,NA
"s9","oct_04","plot 7","c","ni_p7_1",50,22,1.9,NA,1.5,NA,0,NA
"s9","oct_04","plot 2","c","ni_p2_1",55,21.5,2,NA,1.8,NA,NA,NA
"s9","oct_04","plot 14","c","coar",8,20,0.9,NA,1,NA,0,NA
"s9","oct_04","plot 14","c","elre",35,20,1.8,NA,2.1,NA,NA,NA
"s9","oct_04","plot 14","c","fear",15,19,3.2,NA,2.6,NA,NA,NA
"s9","oct_04","plot 7","c","coar",5,19,NA,0.08,1.4,NA,0,NA
"s9","oct_04","plot 7","c","plla",7,19,4.3,NA,4.6,NA,NA,NA
"s9","oct_04","plot 14","c","coar",8,17.5,0.1,NA,0.8,NA,0,NA
"s9","oct_04","plot 14","c","elre",35,17,1.4,NA,1.2,NA,NA,NA
"s9","oct_04","plot 7","c","plla",7,17,1.8,NA,2.1,NA,NA,NA
"s9","oct_04","plot 11","c","trfr",5,16,NA,0.12,1,NA,NA,NA
"s9","oct_04","plot 2","c","ni_p2_1",55,16,NA,0.1,NA,0.09,NA,NA
"s9","oct_04","plot 2","c","ni_p2_1",55,16,1.7,NA,1.5,NA,NA,NA
"s9","oct_04","plot 14","c","plla",5,15,8.5,NA,5.2,NA,NA,NA
"s9","oct_04","plot 7","c","rabu",4,15,NA,0.12,NA,0.15,NA,NA
"s9","oct_04","plot 2","c","ni_p2_1",55,13.5,2.1,NA,2,NA,NA,NA
"s9","oct_04","plot 11","c","gedi",3,13,NA,0.02,NA,0.01,0,NA
"s9","oct_04","plot 11","c","trfr",5,13,NA,0.18,NA,0.2,NA,NA
