sampling,date,plot,treatment,species,abundance,height,Cb,Db,Cm,Dm,category,OBS
0,23_may_4,15,p,brst,95,102,NA,NA,NA,NA,0,
0,23_may_4,15,p,brst,95,99,NA,NA,NA,NA,0,
0,23_may_4,15,p,brst,95,98,NA,NA,NA,NA,0,
0,23_may_4,15,p,brst,95,94,NA,NA,NA,NA,0,
0,23_may_4,15,p,brst,95,88,NA,NA,NA,NA,0,
0,23_may_4,15,p,brst,95,87,NA,NA,NA,NA,0,
0,23_may_4,15,p,trre,2,23,NA,NA,NA,NA,NA,
0,23_may_4,15,p,trre,2,19,NA,NA,NA,NA,NA,
0,23_may_4,15,p,trre,2,19,NA,NA,NA,NA,NA,
0,23_may_4,15,p,trre,2,17,NA,NA,NA,NA,NA,
0,23_may_4,15,p,trre,2,17,NA,NA,NA,NA,NA,
0,23_may_4,15,p,avst,0.5,90,NA,NA,NA,NA,NA,
0,23_may_4,15,p,avst,0.5,81,NA,NA,NA,NA,NA,
0,23_may_4,15,p,avst,0.5,79,NA,NA,NA,NA,NA,
0,23_may_4,15,p,avst,0.5,77,NA,NA,NA,NA,NA,
0,23_may_4,15,p,avst,0.5,69,NA,NA,NA,NA,NA,
0,23_may_4,15,p,avst,0.5,62,NA,NA,NA,NA,NA,
0,23_may_4,15,p,gemo,0.5,13,NA,NA,NA,NA,NA,
0,23_may_4,15,p,gemo,0.5,6,NA,NA,NA,NA,NA,
0,23_may_4,15,p,shar,0.2,27,NA,NA,NA,NA,NA,
0,23_may_4,15,p,shar,0.2,14,NA,NA,NA,NA,NA,
0,23_may_4,15,p,shar,0.2,12,NA,NA,NA,NA,NA,
0,23_may_4,15,p,shar,0.2,9,NA,NA,NA,NA,NA,
0,23_may_4,15,p,rapa,0.1,9,NA,NA,NA,NA,0,
0,23_may_4,15,p,rapa,0.1,9,NA,NA,NA,NA,0,
0,23_may_4,16,w,brst,95,136,NA,NA,NA,NA,NA,
0,23_may_4,16,w,brst,95,135,NA,NA,NA,NA,NA,
0,23_may_4,16,w,brst,95,132,NA,NA,NA,NA,NA,
0,23_may_4,16,w,brst,95,131,NA,NA,NA,NA,NA,
0,23_may_4,16,w,brst,95,129,NA,NA,NA,NA,NA,
0,23_may_4,16,w,brst,95,128,NA,NA,NA,NA,NA,
0,23_may_4,16,w,brst,95,125,NA,NA,NA,NA,NA,
0,23_may_4,16,w,brst,95,125,NA,NA,NA,NA,NA,
0,23_may_4,16,w,brst,95,118,NA,NA,NA,NA,NA,
0,23_may_4,16,w,brst,95,117,NA,NA,NA,NA,NA,
0,23_may_4,16,w,brst,95,114,NA,NA,NA,NA,NA,
0,23_may_4,16,w,brst,95,112,NA,NA,NA,NA,NA,
0,23_may_4,16,w,brst,95,110,NA,NA,NA,NA,NA,
0,23_may_4,16,w,brst,95,102,NA,NA,NA,NA,NA,
0,23_may_4,16,w,brst,95,99,NA,NA,NA,NA,NA,
0,23_may_4,16,w,brst,95,98,NA,NA,NA,NA,NA,
0,23_may_4,16,w,brst,95,94,NA,NA,NA,NA,NA,
0,23_may_4,16,w,brst,95,88,NA,NA,NA,NA,NA,
0,23_may_4,16,w,brst,95,87,NA,NA,NA,NA,NA,
0,23_may_4,16,w,coar,1,65,NA,NA,NA,NA,NA,
0,23_may_4,16,w,coar,1,52,NA,NA,NA,NA,NA,
0,23_may_4,16,w,coar,1,45,NA,NA,NA,NA,NA,
0,23_may_4,16,w,avst,0.5,113,NA,NA,NA,NA,NA,
0,23_may_4,16,w,avst,0.5,109,NA,NA,NA,NA,NA,
0,23_may_4,16,w,avst,0.5,90,NA,NA,NA,NA,NA,
0,23_may_4,16,w,gemo,0.5,29,NA,NA,NA,NA,NA,
0,23_may_4,16,w,gemo,0.5,25,NA,NA,NA,NA,NA,
0,23_may_4,16,w,gemo,0.5,23,NA,NA,NA,NA,NA,
0,23_may_4,16,w,gemo,0.5,22.5,NA,NA,NA,NA,NA,
0,23_may_4,16,w,mear,0.5,34,NA,NA,NA,NA,0,
0,23_may_4,16,w,mear,0.5,27,NA,NA,NA,NA,0,
0,23_may_4,16,w,mear,0.5,22,NA,NA,NA,NA,0,
0,23_may_4,16,w,shar,0.5,44.5,NA,NA,NA,NA,1,
0,23_may_4,16,w,shar,0.5,30,NA,NA,NA,NA,1,
0,23_may_4,16,w,shar,0.5,16,NA,NA,NA,NA,1,
0,23_may_4,16,w,tono,0.5,28.5,NA,NA,NA,NA,1,
0,23_may_4,16,w,tono,0.5,20,NA,NA,NA,NA,1,
0,23_may_4,16,w,tono,0.5,20,NA,NA,NA,NA,1,
0,23_may_4,16,w,libi,0.2,40,NA,NA,NA,NA,NA,
0,23_may_4,16,w,rapa,0.2,29,NA,NA,NA,NA,NA,
0,23_may_4,2,c,brst,35,82,NA,NA,NA,NA,5,
0,23_may_4,2,c,brst,35,80,NA,NA,NA,NA,5,
0,23_may_4,2,c,brst,35,79,NA,NA,NA,NA,5,
0,23_may_4,2,c,brst,35,77,NA,NA,NA,NA,5,
0,23_may_4,2,c,brst,35,77,NA,NA,NA,NA,5,
0,23_may_4,2,c,brst,35,74,NA,NA,NA,NA,5,
0,23_may_4,2,c,brst,35,73,NA,NA,NA,NA,5,
0,23_may_4,2,c,brst,35,71,NA,NA,NA,NA,5,
0,23_may_4,2,c,brst,35,71,NA,NA,NA,NA,5,
0,23_may_4,2,c,brst,35,70,NA,NA,NA,NA,5,
0,23_may_4,2,c,brst,35,69,NA,NA,NA,NA,5,
0,23_may_4,2,c,brst,35,67,NA,NA,NA,NA,5,
0,23_may_4,2,c,brst,35,61,NA,NA,NA,NA,5,
0,23_may_4,2,c,brst,35,59,NA,NA,NA,NA,5,
0,23_may_4,2,c,brst,35,58,NA,NA,NA,NA,5,
0,23_may_4,2,c,brst,35,56,NA,NA,NA,NA,5,
0,23_may_4,2,c,brst,35,55,NA,NA,NA,NA,5,
0,23_may_4,2,c,brho,25,71,NA,NA,NA,NA,NA,
0,23_may_4,2,c,brho,25,71,NA,NA,NA,NA,NA,
0,23_may_4,2,c,brho,25,70,NA,NA,NA,NA,NA,
0,23_may_4,2,c,brho,25,69,NA,NA,NA,NA,NA,
0,23_may_4,2,c,brho,25,68,NA,NA,NA,NA,NA,
0,23_may_4,2,c,brho,25,62,NA,NA,NA,NA,NA,
0,23_may_4,2,c,brho,25,60,NA,NA,NA,NA,NA,
0,23_may_4,2,c,brho,25,59,NA,NA,NA,NA,NA,
0,23_may_4,2,c,brho,25,59,NA,NA,NA,NA,NA,
0,23_may_4,2,c,brho,25,52,NA,NA,NA,NA,NA,
0,23_may_4,2,c,brho,25,50,NA,NA,NA,NA,NA,
0,23_may_4,2,c,brho,25,48,NA,NA,NA,NA,NA,
0,23_may_4,2,c,rapa,6,24,NA,NA,NA,NA,0,
0,23_may_4,2,c,rapa,6,19,NA,NA,NA,NA,0,
0,23_may_4,2,c,rapa,6,14,NA,NA,NA,NA,0,
0,23_may_4,2,c,shar,5,30,NA,NA,NA,NA,4,
0,23_may_4,2,c,shar,5,30,NA,NA,NA,NA,4,
0,23_may_4,2,c,shar,5,25,NA,NA,NA,NA,4,
0,23_may_4,2,c,mepo,4,36,NA,NA,NA,NA,0,
0,23_may_4,2,c,mepo,4,35,NA,NA,NA,NA,0,
0,23_may_4,2,c,mepo,4,27,NA,NA,NA,NA,0,
0,23_may_4,2,c,visa,4,40,NA,NA,NA,NA,0,
0,23_may_4,2,c,visa,4,33,NA,NA,NA,NA,0,
0,23_may_4,2,c,visa,4,20,NA,NA,NA,NA,0,
0,23_may_4,2,c,gedi,3,27,NA,NA,NA,NA,7,
0,23_may_4,2,c,gedi,3,11,NA,NA,NA,NA,7,
0,23_may_4,2,c,plla,3,34,NA,NA,NA,NA,4,
0,23_may_4,2,c,plla,3,19,NA,NA,NA,NA,4,
0,23_may_4,2,c,trfr,3,25,NA,NA,NA,NA,2,
0,23_may_4,2,c,trfr,3,22,NA,NA,NA,NA,2,
0,23_may_4,2,c,gemo,2,19,NA,NA,NA,NA,2,
0,23_may_4,2,c,poan,2,57,NA,NA,NA,NA,1,
0,23_may_4,2,c,tono,2,28,NA,NA,NA,NA,4,
0,23_may_4,2,c,tono,2,24,NA,NA,NA,NA,4,
0,23_may_4,2,c,tono,2,20,NA,NA,NA,NA,4,
0,23_may_4,2,c,tono,2,14,NA,NA,NA,NA,4,
0,23_may_4,2,c,trdu,2,21,NA,NA,NA,NA,1,
0,23_may_4,2,c,trdu,2,19,NA,NA,NA,NA,1,
0,23_may_4,2,c,mear,1,21,NA,NA,NA,NA,1,
0,23_may_4,2,c,rabu,1,37,NA,NA,NA,NA,1,
0,23_may_4,2,c,tono,1,28,NA,NA,NA,NA,2,
0,23_may_4,2,c,tono,1,24,NA,NA,NA,NA,2,
0,23_may_4,2,c,tono,1,20,NA,NA,NA,NA,2,
0,23_may_4,2,c,tono,1,14,NA,NA,NA,NA,2,
0,23_may_4,2,c,trre,1,23,NA,NA,NA,NA,2,
0,23_may_4,3,p,brst,40,74,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brst,40,72,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brst,40,72,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brst,40,71,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brst,40,70.5,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brst,40,70,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brst,40,69,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brst,40,69,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brst,40,69,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brst,40,68,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brst,40,67,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brst,40,66,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brst,40,66,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brst,40,63,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brst,40,63,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brst,40,60,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brst,40,59,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brst,40,54,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brst,40,54,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brst,40,49,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brho,25,68,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brho,25,68,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brho,25,66,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brho,25,66,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brho,25,58,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brho,25,56,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brho,25,56,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brho,25,55,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brho,25,53,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brho,25,52,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brho,25,52,NA,NA,NA,NA,NA,
0,23_may_4,3,p,brho,25,49,NA,NA,NA,NA,NA,
0,23_may_4,3,p,tono,10,43,NA,NA,NA,NA,NA,
0,23_may_4,3,p,tono,10,34,NA,NA,NA,NA,NA,
0,23_may_4,3,p,tono,10,29,NA,NA,NA,NA,NA,
0,23_may_4,3,p,tono,10,28,NA,NA,NA,NA,NA,
0,23_may_4,3,p,tono,10,25,NA,NA,NA,NA,NA,
0,23_may_4,3,p,tono,10,20,NA,NA,NA,NA,NA,
0,23_may_4,3,p,tr,10,30,NA,NA,NA,NA,NA,
0,23_may_4,3,p,tr,10,25,NA,NA,NA,NA,NA,
0,23_may_4,3,p,tr,10,25,NA,NA,NA,NA,NA,
0,23_may_4,3,p,tr,10,22,NA,NA,NA,NA,NA,
0,23_may_4,3,p,tr,10,16,NA,NA,NA,NA,NA,
0,23_may_4,3,p,shar,8,33,NA,NA,NA,NA,NA,
0,23_may_4,3,p,shar,8,29,NA,NA,NA,NA,NA,
0,23_may_4,3,p,shar,8,26,NA,NA,NA,NA,NA,
0,23_may_4,3,p,shar,8,26,NA,NA,NA,NA,NA,
0,23_may_4,3,p,shar,8,22,NA,NA,NA,NA,NA,
0,23_may_4,3,p,mear,6,30,NA,NA,NA,NA,NA,
0,23_may_4,3,p,mear,6,30,NA,NA,NA,NA,NA,
0,23_may_4,3,p,mear,6,23,NA,NA,NA,NA,NA,
0,23_may_4,3,p,rapa,5,29,NA,NA,NA,NA,NA,
0,23_may_4,3,p,rapa,5,24,NA,NA,NA,NA,NA,
0,23_may_4,3,p,rapa,5,21,NA,NA,NA,NA,NA,
0,23_may_4,3,p,pore,4,24,NA,NA,NA,NA,0,
0,23_may_4,3,p,pore,4,21,NA,NA,NA,NA,0,
0,23_may_4,3,p,pore,4,7,NA,NA,NA,NA,0,
0,23_may_4,3,p,dagl,3,33,NA,NA,NA,NA,0,
0,23_may_4,3,p,fear,3,54,NA,NA,NA,NA,NA,
0,23_may_4,3,p,gedi,3,33,NA,NA,NA,NA,NA,
0,23_may_4,3,p,gedi,3,24,NA,NA,NA,NA,NA,
0,23_may_4,3,p,mepo,3,35,NA,NA,NA,NA,NA,
0,23_may_4,3,p,mepo,3,22,NA,NA,NA,NA,NA,
0,23_may_4,3,p,apar,2,17,NA,NA,NA,NA,0,
0,23_may_4,3,p,bepe,2,21,NA,NA,NA,NA,NA,
0,23_may_4,3,p,bepe,2,21,NA,NA,NA,NA,NA,
0,23_may_4,3,p,coar,1,33,NA,NA,NA,NA,NA,
0,23_may_4,3,p,poan,1,61,NA,NA,NA,NA,NA,
0,23_may_4,3,p,visa,1,55,NA,NA,NA,NA,NA,
0,23_may_4,4,wp,rapa,30,50,NA,NA,NA,NA,0,
0,23_may_4,4,wp,rapa,30,47,NA,NA,NA,NA,0,
0,23_may_4,4,wp,rapa,30,46,NA,NA,NA,NA,0,
0,23_may_4,4,wp,rapa,30,45,NA,NA,NA,NA,0,
0,23_may_4,4,wp,rapa,30,43,NA,NA,NA,NA,0,
0,23_may_4,4,wp,rapa,30,41,NA,NA,NA,NA,0,
0,23_may_4,4,wp,rapa,30,39,NA,NA,NA,NA,0,
0,23_may_4,4,wp,rapa,30,38,NA,NA,NA,NA,0,
0,23_may_4,4,wp,rapa,30,38,NA,NA,NA,NA,0,
0,23_may_4,4,wp,rapa,30,36,NA,NA,NA,NA,0,
0,23_may_4,4,wp,rapa,30,35,NA,NA,NA,NA,0,
0,23_may_4,4,wp,rapa,30,35,NA,NA,NA,NA,0,
0,23_may_4,4,wp,rapa,30,34,NA,NA,NA,NA,0,
0,23_may_4,4,wp,rapa,30,34,NA,NA,NA,NA,0,
0,23_may_4,4,wp,rapa,30,34,NA,NA,NA,NA,0,
0,23_may_4,4,wp,brst,20,95,NA,NA,NA,NA,0,
0,23_may_4,4,wp,brst,20,95,NA,NA,NA,NA,0,
0,23_may_4,4,wp,brst,20,93,NA,NA,NA,NA,0,
0,23_may_4,4,wp,brst,20,87,NA,NA,NA,NA,0,
0,23_may_4,4,wp,brst,20,81,NA,NA,NA,NA,0,
0,23_may_4,4,wp,brst,20,80,NA,NA,NA,NA,0,
0,23_may_4,4,wp,brst,20,77,NA,NA,NA,NA,0,
0,23_may_4,4,wp,brst,20,76,NA,NA,NA,NA,0,
0,23_may_4,4,wp,brst,20,58,NA,NA,NA,NA,0,
0,23_may_4,4,wp,avst,15,131,NA,NA,NA,NA,NA,
0,23_may_4,4,wp,avst,15,101,NA,NA,NA,NA,NA,
0,23_may_4,4,wp,avst,15,96,NA,NA,NA,NA,NA,
0,23_may_4,4,wp,avst,15,85,NA,NA,NA,NA,NA,
0,23_may_4,4,wp,avst,15,75,NA,NA,NA,NA,NA,
0,23_may_4,4,wp,avst,15,74,NA,NA,NA,NA,NA,
0,23_may_4,4,wp,brho,15,99,NA,NA,NA,NA,0,
0,23_may_4,4,wp,brho,15,93,NA,NA,NA,NA,0,
0,23_may_4,4,wp,brho,15,91,NA,NA,NA,NA,0,
0,23_may_4,4,wp,brho,15,80,NA,NA,NA,NA,0,
0,23_may_4,4,wp,brho,15,77,NA,NA,NA,NA,0,
0,23_may_4,4,wp,brho,15,73,NA,NA,NA,NA,0,
0,23_may_4,4,wp,brho,15,49,NA,NA,NA,NA,0,
0,23_may_4,4,wp,gedi,15,55,NA,NA,NA,NA,NA,
0,23_may_4,4,wp,gedi,15,53,NA,NA,NA,NA,NA,
0,23_may_4,4,wp,gedi,15,46,NA,NA,NA,NA,NA,
0,23_may_4,4,wp,gedi,15,44,NA,NA,NA,NA,NA,
0,23_may_4,4,wp,gedi,15,41,NA,NA,NA,NA,NA,
0,23_may_4,4,wp,gedi,15,38,NA,NA,NA,NA,NA,
0,23_may_4,4,wp,shar,10,58,NA,NA,NA,NA,NA,
0,23_may_4,4,wp,shar,10,57,NA,NA,NA,NA,NA,
0,23_may_4,4,wp,shar,10,53,NA,NA,NA,NA,NA,
0,23_may_4,4,wp,shar,10,46,NA,NA,NA,NA,NA,
0,23_may_4,4,wp,shar,10,45,NA,NA,NA,NA,NA,
0,23_may_4,4,wp,cardo,3,49,NA,NA,NA,NA,NA,
0,23_may_4,4,wp,trre,3,41,NA,NA,NA,NA,NA,
0,23_may_4,4,wp,trre,3,32,NA,NA,NA,NA,NA,
0,23_may_4,4,wp,plla,2,37,NA,NA,NA,NA,0,
0,23_may_4,4,wp,gafr,1,57,NA,NA,NA,NA,NA,
0,23_may_4,4,wp,mear,1,32,NA,NA,NA,NA,NA,
0,23_may_4,4,wp,visa,1,45,NA,NA,NA,NA,1,
0,23_may_4,5,wp,visa,20,86,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,visa,20,79,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,visa,20,71,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,visa,20,63,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,visa,20,62,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,visa,20,56,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,visa,20,55,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,visa,20,55,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,visa,20,54,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,poan,15,96,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,poan,15,94,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,poan,15,93,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,poan,15,88,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,poan,15,86,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,poan,15,75,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,poan,15,63,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,brst,10,114,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,brst,10,87,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,brst,10,86,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,brst,10,86,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,brst,10,67,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,gedi,10,49,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,gedi,10,49,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,gedi,10,36,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,gedi,10,31,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,fear,8,61,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,fear,8,60,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,fear,8,55,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,fear,8,52,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,mepo,8,44,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,mepo,8,40,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,mepo,8,38,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,mepo,8,32,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,tono,6,45,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,tono,6,43,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,tono,6,22,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,coar,5,50,NA,NA,NA,NA,0,
0,23_may_4,5,wp,coar,5,35,NA,NA,NA,NA,0,
0,23_may_4,5,wp,mear,5,50,NA,NA,NA,NA,0,
0,23_may_4,5,wp,mear,5,35,NA,NA,NA,NA,0,
0,23_may_4,5,wp,shar,4,48,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,shar,4,42,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,shar,4,42,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,rapa,2,51,NA,NA,NA,NA,0,
0,23_may_4,5,wp,rapa,2,38,NA,NA,NA,NA,0,
0,23_may_4,5,wp,bepe,1,30,NA,NA,NA,NA,NA,
0,23_may_4,5,wp,rabu,1,54,NA,NA,NA,NA,NA,
0,23_may_4,6,p,fear,50,65,NA,NA,NA,NA,0,
0,23_may_4,6,p,fear,50,59,NA,NA,NA,NA,0,
0,23_may_4,6,p,fear,50,55,NA,NA,NA,NA,0,
0,23_may_4,6,p,fear,50,49,NA,NA,NA,NA,0,
0,23_may_4,6,p,fear,50,47,NA,NA,NA,NA,0,
0,23_may_4,6,p,fear,50,44,NA,NA,NA,NA,0,
0,23_may_4,6,p,fear,50,41,NA,NA,NA,NA,0,
0,23_may_4,6,p,fear,50,41,NA,NA,NA,NA,0,
0,23_may_4,6,p,fear,50,39,NA,NA,NA,NA,0,
0,23_may_4,6,p,fear,50,39,NA,NA,NA,NA,0,
0,23_may_4,6,p,fear,50,34,NA,NA,NA,NA,0,
0,23_may_4,6,p,fear,50,31,NA,NA,NA,NA,0,
0,23_may_4,6,p,rapa,15,20,NA,NA,NA,NA,NA,
0,23_may_4,6,p,rapa,15,16,NA,NA,NA,NA,NA,
0,23_may_4,6,p,rapa,15,15,NA,NA,NA,NA,NA,
0,23_may_4,6,p,rapa,15,14,NA,NA,NA,NA,NA,
0,23_may_4,6,p,rapa,15,14,NA,NA,NA,NA,NA,
0,23_may_4,6,p,rapa,15,13,NA,NA,NA,NA,NA,
0,23_may_4,6,p,rapa,15,8,NA,NA,NA,NA,NA,
0,23_may_4,6,p,visa,10,34,NA,NA,NA,NA,0,
0,23_may_4,6,p,visa,10,29,NA,NA,NA,NA,0,
0,23_may_4,6,p,visa,10,29,NA,NA,NA,NA,0,
0,23_may_4,6,p,visa,10,27,NA,NA,NA,NA,0,
0,23_may_4,6,p,visa,10,25,NA,NA,NA,NA,0,
0,23_may_4,6,p,visa,10,25,NA,NA,NA,NA,0,
0,23_may_4,6,p,dagl,8,41,NA,NA,NA,NA,NA,
0,23_may_4,6,p,dagl,8,40,NA,NA,NA,NA,NA,
0,23_may_4,6,p,gedi,8,17,NA,NA,NA,NA,NA,
0,23_may_4,6,p,gedi,8,16,NA,NA,NA,NA,NA,
0,23_may_4,6,p,gedi,8,15,NA,NA,NA,NA,NA,
0,23_may_4,6,p,gedi,8,10,NA,NA,NA,NA,NA,
0,23_may_4,6,p,pore,8,44,NA,NA,NA,NA,NA,
0,23_may_4,6,p,pore,8,16,NA,NA,NA,NA,NA,
0,23_may_4,6,p,pore,8,15,NA,NA,NA,NA,NA,
0,23_may_4,6,p,pore,8,12,NA,NA,NA,NA,NA,
0,23_may_4,6,p,shar,6,23,NA,NA,NA,NA,NA,
0,23_may_4,6,p,shar,6,22,NA,NA,NA,NA,NA,
0,23_may_4,6,p,shar,6,19,NA,NA,NA,NA,NA,
0,23_may_4,6,p,shar,6,16,NA,NA,NA,NA,NA,
0,23_may_4,6,p,mear,3,23,NA,NA,NA,NA,NA,
0,23_may_4,6,p,mear,3,22,NA,NA,NA,NA,NA,
0,23_may_4,6,p,tono,2,19,NA,NA,NA,NA,NA,
0,23_may_4,6,p,tono,2,17,NA,NA,NA,NA,NA,
0,23_may_4,6,p,coar,1,24,NA,NA,NA,NA,NA,
0,23_may_4,6,p,trdu,1,24,NA,NA,NA,NA,NA,
0,23_may_4,6,p,vepe,1,26,NA,NA,NA,NA,NA,
0,23_may_4,6,p,vepe,1,12,NA,NA,NA,NA,NA,
0,23_may_4,7,c,fear,60,50,NA,NA,NA,NA,NA,
0,23_may_4,7,c,fear,60,48,NA,NA,NA,NA,NA,
0,23_may_4,7,c,fear,60,44,NA,NA,NA,NA,NA,
0,23_may_4,7,c,fear,60,44,NA,NA,NA,NA,NA,
0,23_may_4,7,c,fear,60,43,NA,NA,NA,NA,NA,
0,23_may_4,7,c,fear,60,43,NA,NA,NA,NA,NA,
0,23_may_4,7,c,fear,60,43,NA,NA,NA,NA,NA,
0,23_may_4,7,c,fear,60,42,NA,NA,NA,NA,NA,
0,23_may_4,7,c,fear,60,40,NA,NA,NA,NA,NA,
0,23_may_4,7,c,fear,60,40,NA,NA,NA,NA,NA,
0,23_may_4,7,c,fear,60,38,NA,NA,NA,NA,NA,
0,23_may_4,7,c,poan,30,66,NA,NA,NA,NA,NA,
0,23_may_4,7,c,poan,30,65,NA,NA,NA,NA,NA,
0,23_may_4,7,c,poan,30,61,NA,NA,NA,NA,NA,
0,23_may_4,7,c,poan,30,58,NA,NA,NA,NA,NA,
0,23_may_4,7,c,poan,30,57,NA,NA,NA,NA,NA,
0,23_may_4,7,c,poan,30,55,NA,NA,NA,NA,NA,
0,23_may_4,7,c,poan,30,54,NA,NA,NA,NA,NA,
0,23_may_4,7,c,poan,30,53,NA,NA,NA,NA,NA,
0,23_may_4,7,c,poan,30,52,NA,NA,NA,NA,NA,
0,23_may_4,7,c,poan,30,50,NA,NA,NA,NA,NA,
0,23_may_4,7,c,poan,30,49,NA,NA,NA,NA,NA,
0,23_may_4,7,c,shar,7,29,NA,NA,NA,NA,NA,
0,23_may_4,7,c,shar,7,25,NA,NA,NA,NA,NA,
0,23_may_4,7,c,shar,7,23,NA,NA,NA,NA,NA,
0,23_may_4,7,c,pore,5,48,NA,NA,NA,NA,NA,
0,23_may_4,7,c,pore,5,17,NA,NA,NA,NA,NA,
0,23_may_4,7,c,rabu,5,42,NA,NA,NA,NA,NA,
0,23_may_4,7,c,rabu,5,37,NA,NA,NA,NA,NA,
0,23_may_4,7,c,plla,4,50,NA,NA,NA,NA,NA,
0,23_may_4,7,c,plla,4,25,NA,NA,NA,NA,NA,
0,23_may_4,7,c,visa,4,36,NA,NA,NA,NA,NA,
0,23_may_4,7,c,visa,4,32,NA,NA,NA,NA,NA,
0,23_may_4,7,c,brho,3,42,NA,NA,NA,NA,NA,
0,23_may_4,7,c,brho,3,41,NA,NA,NA,NA,NA,
0,23_may_4,7,c,coar,3,27,NA,NA,NA,NA,0,
0,23_may_4,7,c,coar,3,23,NA,NA,NA,NA,0,
0,23_may_4,7,c,tono,3,25,NA,NA,NA,NA,NA,
0,23_may_4,7,c,tono,3,23,NA,NA,NA,NA,NA,
0,23_may_4,8,w,fear,40,64,NA,NA,NA,NA,0,
0,23_may_4,8,w,fear,40,63,NA,NA,NA,NA,0,
0,23_may_4,8,w,fear,40,63,NA,NA,NA,NA,0,
0,23_may_4,8,w,fear,40,61,NA,NA,NA,NA,0,
0,23_may_4,8,w,fear,40,53,NA,NA,NA,NA,0,
0,23_may_4,8,w,fear,40,53,NA,NA,NA,NA,0,
0,23_may_4,8,w,fear,40,52,NA,NA,NA,NA,0,
0,23_may_4,8,w,fear,40,50,NA,NA,NA,NA,0,
0,23_may_4,8,w,fear,40,50,NA,NA,NA,NA,0,
0,23_may_4,8,w,fear,40,50,NA,NA,NA,NA,0,
0,23_may_4,8,w,rapa,30,45,NA,NA,NA,NA,NA,
