sampling,date,plot,treatment,species_old,species,abundance,height,Cb,Db,Cm,Dm,category,OBS,ni-agrupado,familia
10,23_oct_16,8,w,coar,coar,8,15,NA,0.02,NA,0.01,NA,,,
10,23_oct_16,16,w,shar,shar,1,9,NA,0.02,NA,0.01,NA,,,
8,23_sep_18,3,p,gedi,gedi,1,2,NA,0.02,NA,0.01,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
14,24_apr_16,5,wp,shar,shar,1,10,NA,0.02,NA,0.01,,,,
10,23_oct_16,16,w,ni_p16_1,poaceae,70,21,NA,0.02,NA,0.01,NA,graminea peluda. Creo que es avena sterillis,ni-5,poaceae
11,23_nov_13,5,wp,mear,mear,6,4,NA,0.02,NA,0.01,,,,
11,23_nov_13,5,wp,shar,shar,4,1.5,NA,0.02,NA,0.01,,,,
8,23_sep_18,5,wp,mear,mear,5,4.5,NA,0.02,NA,0.01,NA,,,
15,24_may_9,13,wp,vepe,vepe,1,82,NA,0.02,NA,0.01,,,,
15,24_may_9,14,c,rapa,rapa,8,11,NA,0.02,NA,0.01,,,,
10,23_oct_16,6,p,vepe,vepe,1,2.5,NA,0.02,NA,0.01,NA,,,
9,23_oct_4,6,p,mear,mear,7,8,NA,0.02,NA,0.01,NA,,,
10,23_oct_16,7,c,rabu,rabu,5,8,NA,0.02,NA,0.01,NA,,,
10,23_oct_16,7,c,shar,shar,2,2,NA,0.02,NA,0.01,NA,,,
11,23_nov_13,7,c,shar,shar,2,10,NA,0.02,NA,0.01,,,,
8,23_sep_18,7,c,pore,pore,4,7,NA,0.02,NA,0.01,NA,,,
9,23_oct_4,7,c,coar,coar,5,13,NA,0.02,NA,0.01,0,,,
15,24_may_9,10,p,cerastium falso,mydi,1,28,NA,0.02,NA,0.01,,,,
10,23_oct_16,8,w,pore,pore,1,6,NA,0.02,NA,0.01,NA,,,
3,23_jun_28,8,w,cegl,cegl,1,30.5,NA,0.02,NA,0.01,1,,,
4,23_jul_11,8,w,cegl,cegl,1,32,NA,0.02,NA,0.01,NA,,,
10,23_oct_16,9,w,shar,shar,1,2.5,NA,0.02,NA,0.01,NA,,,
11,23_nov_13,9,w,shar,shar,1,2.5,NA,0.02,NA,0.01,,,,
4,23_jul_11,9,w,shar,shar,2,20,NA,0.02,NA,0.01,0,,,
16,24_may_30,5,wp,my,mydi,1,40,NA,0.02,NA,0.01,,,,
16,24_may_30,8,w,shar,shar,1,30,NA,0.02,NA,0.01,,,,
10,23_oct_16,8,w,tosp,tosp,1,6,NA,0.02,NA,0.01,NA,,,
14,24_apr_17,16,w,to,tosp,2,12,NA,0.02,NA,0.01,,,,
11,23_nov_13,1,w,bepe,bepe,2,2.5,NA,0.03,NA,0.01,,,,
11,23_nov_13,1,w,shar,shar,7,8,NA,0.03,NA,0.01,,,,
5,23_jul_26,1,w,cegl,cegl,2,13,NA,0.03,NA,0.01,NA,,,
10,23_oct_16,10,p,vepe,vepe,3,2,NA,0.03,NA,0.01,NA,,,
13,24_apr_4,11,c,to,tosp,1,21,NA,0.03,NA,0.01,,,,
5,23_jul_26,13,wp,mear,mear,4,3,NA,0.03,NA,0.01,NA,,,
11,23_nov_13,2,c,visa,visa,2,8,NA,0.03,NA,0.01,,,,
15,24_may_7,16,w,mear,mear,1,17,NA,0.03,NA,0.01,,,,
9,23_oct_4,2,c,shar,shar,4,5,NA,0.03,NA,0.01,NA,,,
8,23_sep_18,3,p,tosp,tosp,0.5,3.5,NA,0.03,NA,0.01,NA,,,
15,24_may_9,13,wp,apar,apar,1,25.5,NA,0.03,NA,0.01,,,,
9,23_oct_4,6,p,gedi,gedi,10,3.5,NA,0.03,NA,0.01,NA,,,
10,23_oct_16,7,c,gedi,gedi,1,6,NA,0.03,NA,0.01,NA,,,
11,23_nov_13,8,w,ni_p8_2,poaceae,6,26,NA,0.03,NA,0.01,,dactylis?? graminiea de tallo plano,ni-3,poaceae
8,23_sep_18,8,w,pore,pore,6,12,NA,0.03,NA,0.01,NA,,,
11,23_nov_13,9,w,gedi,gedi,2,5.5,NA,0.03,NA,0.01,,,,
16,24_may_28,13,wp,poaceae,poaceae,9,122,NA,0.03,NA,0.01,,,,
11,23_nov_13,1,w,tosp,tosp,7,6,NA,0.04,NA,0.01,,,,
3,23_jun_28,1,w,shar,shar,3,32,NA,0.04,NA,0.01,NA,,,
11,23_nov_13,14,c,ni_p14_1,poaceae,25,18,NA,0.04,NA,0.01,,dactylis? graminea de tallo aplanado,ni-3,poaceae
13,03_apr_4,7,c,pore,pore,2,8,NA,0.04,NA,0.01,,,,
10,23_oct_16,2,c,shar,shar,4,6,NA,0.04,NA,0.01,NA,,,
15,24_may_7,16,w,cerastium falso,mydi,1,27.5,NA,0.04,NA,0.01,,,,
3,23_jun_28,3,p,elre,poaceae,4,16,NA,0.04,NA,0.01,0,,,
8,23_sep_18,4,wp,gedi,gedi,1,3,NA,0.04,NA,0.01,0,,,
11,23_nov_13,6,p,shar,shar,8,3.5,NA,0.04,NA,0.01,,,,
15,24_may_9,15,p,cegl,cegl,9,19,NA,0.04,NA,0.01,,,,
15,24_may_7,16,w,poaceae,poaceae,90,69.5,NA,0.04,NA,0.01,,,,
9,23_oct_4,6,p,vepe,vepe,1,6,NA,0.04,NA,0.01,0,,,
9,23_oct_4,7,c,pore,pore,1,4,NA,0.04,NA,0.01,0,,,
15,24_may_9,14,c,cerastium falso,mydi,1,25,NA,0.04,NA,0.01,,,,
15,24_may_10,7,c,gedi,gedi,1,20.5,NA,0.04,NA,0.01,,,,
10,23_oct_16,8,w,shar,shar,1,7.5,NA,0.04,NA,0.01,0,,,
13,24_apr_8,16,w,to,tosp,2,11,NA,0.04,NA,0.01,,,,
8,23_sep_18,10,p,gedi,gedi,5,3,NA,0.05,NA,0.01,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
11,23_nov_13,2,c,shar,shar,5,6.5,NA,0.05,NA,0.01,,,,
14,24_apr_18,2,c,rapa,rapa,1,6,NA,0.05,NA,0.01,,,,
14,24_apr_18,2,c,to,tosp,1,14,NA,0.05,NA,0.01,,,,
8,23_sep_18,3,p,tosp,tosp,0.5,2,NA,0.05,NA,0.01,NA,,,
9,23_oct_4,4,wp,gedi,gedi,1,2,NA,0.05,NA,0.01,0,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
11,23_nov_13,5,wp,mear,mear,6,6,NA,0.05,NA,0.01,,,,
7,23_sep_4,6,p,coar,coar,6,5,NA,0.05,NA,0.01,NA,,,
13,03_apr_4,7,c,rapa,rapa,10,6.5,NA,0.06,NA,0.01,,,,
11,23_nov_13,3,p,tosp,tosp,4,2.5,NA,0.06,NA,0.01,,,,
10,23_oct_16,4,wp,shar,shar,3,4,NA,0.06,NA,0.01,NA,,,
11,23_nov_13,12,wp,rapa,rapa,6,2.5,NA,0.06,NA,0.01,,,,
11,23_nov_13,12,wp,rapa,rapa,6,2,NA,0.06,NA,0.01,,,,
14,24_apr_17,9,w,poaceae,poaceae,65,59,NA,0.07,NA,0.01,,,,
15,24_may_9,13,wp,poaceae,poaceae,6,27,NA,0.07,NA,0.01,,,,
9,23_oct_4,14,c,gedi,gedi,7,4,NA,0.08,NA,0.01,NA,,,
15,24_may_10,7,c,gedi,gedi,1,25.5,NA,0.08,NA,0.01,,,,
13,03_apr_4,7,c,shar,shar,3,13.5,NA,0.1,NA,0.01,,,,
14,24_apr_18,6,p,pore,pore,3,17.5,NA,0.1,NA,0.01,,,,
15,24_may_9,10,p,vepe,vepe,1,29,NA,0.1,NA,0.01,,,,
15,24_may_7,16,w,visa,visa,1,54,NA,0.12,NA,0.01,,,,
10,23_oct_16,3,p,gedi,gedi,2,15,NA,0.14,NA,0.01,NA,,,
15,24_may_7,16,w,to,tosp,1,25,NA,0.14,NA,0.01,,,,
9,23_oct_4,10,p,gedi,gedi,8,7,NA,0.16,NA,0.01,NA,,,
10,23_oct_16,10,p,gedi,gedi,5,7,NA,0.2,NA,0.01,NA,,,
6,23_aug_22,1,w,plla,plla,20,24,1.6,NA,NA,0.01,NA,,,
3,23_jun_28,12,wp,shar,shar,3,3,1.2,NA,NA,0.01,NA,,,
10,23_oct_16,13,wp,ni_p13_1,poaceae,6,19,0.9,NA,NA,0.01,NA,graminea con tallos grandes y pubescentes,ni-8,poaceae
10,23_oct_16,13,wp,ni_p13_1,poaceae,6,14,1.5,NA,NA,0.01,NA,graminea con tallos grandes y pubescentes,ni-8,poaceae
10,23_oct_16,3,p,pore,pore,10,3,1.7,NA,NA,0.01,NA,,,
15,24_may_9,14,c,to,tosp,8,21,1.12,NA,NA,0.01,,,,
9,23_oct_4,9,w,ni_p9_1,poaceae,20,2,0.9,NA,NA,0.01,0,dactylis?? graminiea de tallo plano,ni-3,poaceae
14,24_apr_19,14,c,rapa,rapa,6,15,NA,0.07,NA,0.01,,,,
11,23_nov_13,1,w,visa,visa,6,9,NA,0,NA,0.02,,,,
10,23_oct_16,11,c,gedi,gedi,3,8,NA,0,NA,0.02,NA,,,
11,23_nov_13,14,c,shar,shar,3,6.5,NA,0,NA,0.02,,,,
9,23_oct_4,14,c,gedi,gedi,7,9,NA,0,NA,0.02,NA,,,
10,23_oct_16,8,w,gedi,gedi,10,6.5,NA,0,NA,0.02,NA,,,
11,23_nov_13,16,w,tosp,tosp,1,8.5,NA,0,NA,0.02,,,,
10,23_oct_16,3,p,tosp,tosp,1,3.5,NA,0,NA,0.02,NA,,,
14,24_apr_17,9,w,shar,shar,3,24.5,NA,0,NA,0.02,,,,
16,24_may_30,1,w,my,mydi,1,41,NA,0,NA,0.02,,,,
16,24_may_30,1,w,shar,shar,2,51,NA,0,NA,0.02,,,,
16,24_may_30,16,w,shar,shar,2,43,NA,0,NA,0.02,,,,
10,23_oct_16,1,w,shar,shar,2,4.5,NA,0.01,NA,0.02,NA,,,
5,23_jul_26,10,p,libi,libi,1,6.5,NA,0.01,NA,0.02,0,,,
10,23_oct_16,11,c,gedi,gedi,3,7.5,NA,0.01,NA,0.02,NA,,,
10,23_oct_16,11,c,shar,shar,1,3,NA,0.01,NA,0.02,NA,,,
11,23_nov_13,11,c,visa,visa,1,11,NA,0.01,NA,0.02,,,,
13,24_apr_8,14,c,vepe,vepe,3,12,NA,0.01,NA,0.02,,,,
5,23_jul_26,12,wp,trre,trre,2,2.5,NA,0.01,NA,0.02,NA,,,
8,23_sep_18,12,wp,gedi,gedi,0.5,1.5,NA,0.01,NA,0.02,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
10,23_oct_16,13,wp,mean,mean,1,1.5,NA,0.01,NA,0.02,0,,,
10,23_oct_16,13,wp,vepe,vepe,22,6,NA,0.01,NA,0.02,NA,,,
10,23_oct_16,13,wp,vepe,vepe,22,2.5,NA,0.01,NA,0.02,NA,,,
13,03_apr_4,2,c,to,tosp,1,5,NA,0.01,NA,0.02,,,,
10,23_oct_16,14,c,gedi,gedi,3,6,NA,0.01,NA,0.02,NA,,,
10,23_oct_16,14,c,gedi,gedi,3,4,NA,0.01,NA,0.02,NA,,,
10,23_oct_16,14,c,libi,libi,1,6,NA,0.01,NA,0.02,NA,,,
13,03_apr_4,5,wp,shar,shar,4,11,NA,0.01,NA,0.02,,,,
6,23_aug_22,14,c,coar,coar,10,20,NA,0.01,NA,0.02,NA,,,
8,23_sep_18,14,c,gedi,gedi,2,3.5,NA,0.01,NA,0.02,0,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
8,23_sep_18,14,c,gedi,gedi,2,3,NA,0.01,NA,0.02,0,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
8,23_sep_18,14,c,shar,shar,1,1.5,NA,0.01,NA,0.02,NA,,,
9,23_oct_4,14,c,gedi,gedi,7,5,NA,0.01,NA,0.02,NA,,,
9,23_oct_4,14,c,shar,shar,6,8,NA,0.01,NA,0.02,NA,,,
13,03_apr_4,7,c,rapa,rapa,10,6,NA,0.01,NA,0.02,,,,
11,23_nov_13,15,p,tosp,tosp,0.5,3,NA,0.01,NA,0.02,,,,
11,23_nov_13,2,c,shar,shar,5,6.5,NA,0.01,NA,0.02,,,,
16,24_may_30,16,w,libi,libi,5,27,NA,0.01,NA,0.02,,,,
14,24_apr_17,16,w,medicago ni-1,mear,1,11,NA,0.01,NA,0.02,,,,
16,24_may_30,16,w,mear,mear,3,24,NA,0.01,NA,0.02,,,,
16,24_may_30,16,w,my,mydi,1,55,NA,0.01,NA,0.02,,,,
10,23_oct_16,3,p,gedi,gedi,2,3,NA,0.01,NA,0.02,NA,,,
9,23_oct_4,3,p,gedi,gedi,2,4.5,NA,0.01,NA,0.02,NA,,,
16,24_may_30,16,w,rapa,rapa,2,32,NA,0.01,NA,0.02,,,,
15,24_may_8,2,c,to,tosp,2,11,NA,0.01,NA,0.02,,,,
11,23_nov_13,7,c,visa,visa,3,13,NA,0.01,NA,0.02,,,,
6,23_aug_22,7,c,pore,pore,6,4,NA,0.01,NA,0.02,1,,,
7,23_sep_4,7,c,pore,pore,8,2,NA,0.01,NA,0.02,NA,,,
15,24_may_9,14,c,cerastium falso,mydi,1,30,NA,0.01,NA,0.02,,,,
11,23_nov_13,8,w,elre,poaceae,75,35,NA,0.01,NA,0.02,,,,
9,23_oct_4,8,w,pore,pore,6,6,NA,0.01,NA,0.02,NA,,,
5,23_jul_26,9,w,cegl,cegl,2,17,NA,0.01,NA,0.02,0,,,
7,23_sep_4,9,w,coar,coar,3,15,NA,0.01,NA,0.02,0,,,
15,24_may_10,7,c,vepe,vepe,1,30,NA,0.01,NA,0.02,,,,
16,24_may_29,6,p,pore,pore,2,14,NA,0.01,NA,0.02,,,,
16,24_may_31,14,c,libi,libi,4,35,NA,0.01,NA,0.02,,,,
16,24_may_30,16,w,shar,shar,2,28,NA,0.01,NA,0.02,,,,
11,23_nov_13,1,w,visa,visa,6,8,NA,0.02,NA,0.02,,,,
13,03_apr_4,1,w,apar,apar,1,11,NA,0.02,NA,0.02,,,,
11,23_nov_13,11,c,shar,shar,4,10,NA,0.02,NA,0.02,,,,
11,23_nov_13,11,c,shar,shar,4,10,NA,0.02,NA,0.02,,,,
13,24_apr_4,13,wp,vepe,vepe,8,6,NA,0.02,NA,0.02,,,,
8,23_sep_18,12,wp,mear,mear,1,2,NA,0.02,NA,0.02,NA,,,
14,24_apr_17,16,w,libi,libi,1,28,NA,0.02,NA,0.02,,,,
13,03_apr_4,2,c,mear,mear,5,9,NA,0.02,NA,0.02,,,,
10,23_oct_16,13,wp,shar,shar,6,4.5,NA,0.02,NA,0.02,NA,,,
10,23_oct_16,14,c,shar,shar,5,7,NA,0.02,NA,0.02,NA,,,
6,23_aug_22,14,c,coar,coar,10,15.5,NA,0.02,NA,0.02,NA,,,
8,23_sep_18,14,c,shar,shar,1,3.5,NA,0.02,NA,0.02,NA,,,
8,23_sep_18,14,c,shar,shar,1,2,NA,0.02,NA,0.02,NA,,,
16,24_may_30,16,w,mear,mear,3,44,NA,0.02,NA,0.02,,,,
11,23_nov_13,5,wp,mear,mear,6,5,NA,0.02,NA,0.02,,,,
9,23_oct_4,5,wp,mear,mear,4,5,NA,0.02,NA,0.02,0,,,
10,23_oct_16,6,p,vepe,vepe,1,3,NA,0.02,NA,0.02,NA,,,
10,23_oct_16,7,c,shar,shar,2,4.5,NA,0.02,NA,0.02,NA,,,
15,24_may_8,3,p,pore,pore,1,9,NA,0.02,NA,0.02,,,,
15,24_may_7,4,wp,apar,apar,1,36,NA,0.02,NA,0.02,,,,
15,24_may_7,5,wp,apar,apar,2,19,NA,0.02,NA,0.02,,,,
8,23_sep_18,8,w,gedi,gedi,4,6,NA,0.02,NA,0.02,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
8,23_sep_18,8,w,gedi,gedi,4,4,NA,0.02,NA,0.02,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
8,23_sep_18,8,w,gedi,gedi,4,3.5,NA,0.02,NA,0.02,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
8,23_sep_18,8,w,gedi,gedi,4,3,NA,0.02,NA,0.02,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
11,23_nov_13,9,w,rabu,rabu,7,10,NA,0.02,NA,0.02,,,,
16,24_may_31,14,c,valo,valo,1,17,NA,0.02,NA,0.02,,,,
3,23_jun_28,1,w,cyec,poaceae,5,38,NA,0.03,NA,0.02,0,,,
10,23_oct_16,10,p,vepe,vepe,3,4,NA,0.03,NA,0.02,NA,,,
13,03_apr_4,1,w,to,tosp,13,13,NA,0.03,NA,0.02,,,,
13,03_apr_4,1,w,shar,shar,2,18,NA,0.03,NA,0.02,,,,
13,03_apr_4,1,w,apar,apar,1,14,NA,0.03,NA,0.02,,,,
8,23_sep_18,11,c,pore,pore,2,6,NA,0.03,NA,0.02,NA,,,
9,23_oct_4,11,c,gedi,gedi,3,6.5,NA,0.03,NA,0.02,0,,,
13,24_apr_8,14,c,visa,visa,4,18,NA,0.03,NA,0.02,,,,
13,24_apr_8,14,c,shar,shar,3,14,NA,0.03,NA,0.02,,,,
13,24_apr_8,14,c,vepe,vepe,3,12,NA,0.03,NA,0.02,,,,
10,23_oct_16,13,wp,shar,shar,6,1.5,NA,0.03,NA,0.02,NA,,,
13,03_apr_4,3,p,apar,apar,4,4,NA,0.03,NA,0.02,,,,
10,23_oct_16,14,c,libi,libi,1,12,NA,0.03,NA,0.02,NA,,,
9,23_oct_4,14,c,rabu,rabu,1,5.5,NA,0.03,NA,0.02,NA,,,
13,03_apr_4,7,c,rapa,rapa,10,8,NA,0.03,NA,0.02,,,,
15,24_may_10,12,wp,cerastium falso,mydi,1,35,NA,0.03,NA,0.02,,,,
11,23_nov_13,2,c,shar,shar,5,5.5,NA,0.03,NA,0.02,,,,
11,23_nov_13,5,wp,mear,mear,6,4,NA,0.03,NA,0.02,,,,
9,23_oct_4,5,wp,mear,mear,4,4.5,NA,0.03,NA,0.02,0,,,
9,23_oct_4,5,wp,mear,mear,4,4,NA,0.03,NA,0.02,0,,,
9,23_oct_4,6,p,mear,mear,7,3.5,NA,0.03,NA,0.02,NA,,,
15,24_may_8,2,c,gemo,gemo,2,12,NA,0.03,NA,0.02,,,,
11,23_nov_13,7,c,shar,shar,2,7,NA,0.03,NA,0.02,,,,
11,23_nov_13,7,c,shar,shar,2,5,NA,0.03,NA,0.02,,,,
9,23_oct_4,8,w,shar,shar,1,5.5,NA,0.03,NA,0.02,NA,,,
8,23_sep_18,9,w,gedi,gedi,1,3,NA,0.03,NA,0.02,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
15,24_may_8,9,w,shar,shar,2,37.5,NA,0.03,NA,0.02,,,,
16,24_may_30,1,w,visa,visa,5,61,NA,0.03,NA,0.02,,,,
13,24_apr_5,12,wp,vear,vear,1,20,NA,0.03,NA,0.02,,,,
16,24_may_29,15,p,cegl,cegl,3,26,NA,0.03,NA,0.02,,,,
15,24_may_7,16,w,shar,shar,1,36,NA,0.03,NA,0.02,,,,
8,23_sep_18,1,w,tosp,tosp,1,3,NA,0.04,NA,0.02,NA,,,
11,23_nov_13,10,p,shar,shar,0.5,4,NA,0.04,NA,0.02,,,,
8,23_sep_18,10,p,gedi,gedi,5,3,NA,0.04,NA,0.02,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
13,24_apr_5,10,p,pore,pore,3,4,NA,0.04,NA,0.02,,,,
13,24_apr_4,13,wp,shar,shar,8,18,NA,0.04,NA,0.02,,,,
13,03_apr_4,3,p,rapa,rapa,8,6,NA,0.04,NA,0.02,,,,
11,23_nov_13,14,c,shar,shar,3,4.5,NA,0.04,NA,0.02,,,,
10,23_oct_16,15,p,shar,shar,8,3,NA,0.04,NA,0.02,NA,,,
14,24_apr_19,14,c,vepe,vepe,1,13,NA,0.04,NA,0.02,,,,
8,23_sep_18,3,p,gedi,gedi,1,2.5,NA,0.04,NA,0.02,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
14,24_apr_17,9,w,shar,shar,3,26,NA,0.04,NA,0.02,,,,
15,24_may_9,10,p,poaceae,poaceae,10,34,NA,0.04,NA,0.02,,,,
15,24_may_9,10,p,coar,coar,1,24.5,NA,0.04,NA,0.02,,,,
8,23_sep_18,5,wp,mear,mear,5,4,NA,0.04,NA,0.02,NA,,,
15,24_may_9,14,c,rapa,rapa,8,16,NA,0.04,NA,0.02,,,,
10,23_oct_16,6,p,shar,shar,6,6,NA,0.04,NA,0.02,NA,,,
15,24_may_9,14,c,valo,valo,3,19,NA,0.04,NA,0.02,,,,
6,23_aug_22,7,c,elre,poaceae,2,19,NA,0.04,NA,0.02,NA,,,
8,23_sep_18,7,c,pore,pore,4,9,NA,0.04,NA,0.02,NA,,,
15,24_may_7,5,wp,shar,shar,1,23,NA,0.04,NA,0.02,,,,
4,23_jul_11,9,w,shar,shar,2,5,NA,0.04,NA,0.02,0,,,
11,23_nov_13,8,w,tosp,tosp,3,10,NA,0.04,NA,0.02,,,,
4,23_jul_11,1,w,cegl,cegl,0.5,14.5,NA,0.05,NA,0.02,0,,,
10,23_oct_16,10,p,coar,coar,10,13.5,NA,0.05,NA,0.02,NA,,,
9,23_oct_4,10,p,veof,veof,2,6,NA,0.05,NA,0.02,0,,,
13,24_apr_8,14,c,shar,shar,3,7,NA,0.05,NA,0.02,,,,
14,24_apr_17,16,w,libi,libi,1,25,NA,0.05,NA,0.02,,,,
16,24_may_31,12,wp,my,mydi,1,37,NA,0.05,NA,0.02,,,,
10,23_oct_16,2,c,shar,shar,4,6.5,NA,0.05,NA,0.02,NA,,,
9,23_oct_4,2,c,gedi,gedi,3,4,NA,0.05,NA,0.02,0,,,
10,23_oct_16,3,p,vepe,vepe,3,3.5,NA,0.05,NA,0.02,NA,,,
11,23_nov_13,3,p,shar,shar,6,8,NA,0.05,NA,0.02,,,,
10,23_oct_16,6,p,gedi,gedi,1,3,NA,0.05,NA,0.02,NA,,,
15,24_may_7,16,w,rapa,rapa,1,37,NA,0.05,NA,0.02,,,,
15,24_may_10,7,c,poaceae,poaceae,60,46,NA,0.05,NA,0.02,,,,
5,23_jul_26,9,w,rabu,rabu,2,7,NA,0.05,NA,0.02,0,,,
16,24_may_28,4,wp,lyar,lyar,3,50,NA,0.05,NA,0.02,,,,
10,23_oct_16,8,w,tosp,tosp,1,5,NA,0.05,NA,0.02,NA,,,
16,24_may_29,10,p,lyar,lyar,3,40,NA,0.05,NA,0.02,,,,
16,24_may_29,15,p,cegl,cegl,3,21,NA,0.05,NA,0.02,,,,
9,23_oct_4,10,p,tosp,tosp,2,2,NA,0.06,NA,0.02,NA,,,
14,24_apr_17,9,w,ca,casp,1,35,NA,0.07,NA,0.02,,cardamine,,
10,23_oct_16,15,p,shar,shar,8,5,NA,0.07,NA,0.02,NA,,,
10,23_oct_16,7,c,elre,poaceae,35,26,NA,0.07,NA,0.02,NA,,,
15,24_may_9,14,c,cerastium falso,mydi,1,29,NA,0.07,NA,0.02,,,,
10,23_oct_16,9,w,elre,poaceae,35,26,NA,0.08,NA,0.02,NA,,,
9,23_oct_4,1,w,ni_p1_1,poaceae,17,23,NA,0.09,NA,0.02,NA,hierba peluda-- misma que en plot 3?? ,ni-1,Poaceae
11,23_nov_13,4,wp,rapa,rapa,15,3,NA,0.09,NA,0.02,,,,
11,23_nov_13,12,wp,rapa,rapa,6,2,NA,0.09,NA,0.02,,,,
9,23_oct_4,1,w,ni_p1_1,poaceae,17,14.5,NA,0.1,NA,0.02,NA,hierba peluda-- misma que en plot 3?? ,ni-1,Poaceae
10,23_oct_16,10,p,tosp,tosp,1,5.5,NA,0.1,NA,0.02,NA,,,
11,23_nov_13,4,wp,rapa,rapa,15,2.5,NA,0.1,NA,0.02,,,,
10,23_oct_16,6,p,gedi,gedi,1,5,NA,0.1,NA,0.02,NA,,,
11,23_nov_13,12,wp,lapu,lapu,1,3,NA,0.11,NA,0.02,,lamium??,lapu,lamiaceae
10,23_oct_16,10,p,gedi,gedi,5,8,NA,0.16,NA,0.02,NA,,,
11,23_nov_13,4,wp,rapa,rapa,15,2,NA,0.18,NA,0.02,,,,
10,23_oct_16,10,p,pore,pore,8,5,NA,0.19,NA,0.02,NA,,,
16,24_may_29,6,p,poaceae,poaceae,12,28,NA,0.27,NA,0.02,,,,
9,23_oct_4,13,wp,shar,shar,1,6.5,1,NA,NA,0.02,NA,,,
8,23_sep_18,9,w,gedi,gedi,1,5,1.2,NA,NA,0.02,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
11,23_nov_13,1,w,visa,visa,6,8,NA,0,NA,0.03,,,,
10,23_oct_16,12,wp,bepe,bepe,1,2,NA,0,NA,0.03,NA,,,
10,23_oct_16,10,p,vepe,vepe,3,3,NA,0,NA,0.03,NA,,,
9,23_oct_4,14,c,libi,libi,1,10.5,NA,0,NA,0.03,NA,,,
10,23_oct_16,4,wp,vepe,vepe,2,3,NA,0,NA,0.03,NA,,,
11,23_nov_13,7,c,visa,visa,3,10.5,NA,0,NA,0.03,,,,
15,24_may_8,3,p,shar,shar,4,18.5,NA,0,NA,0.03,,,,
15,24_may_7,5,wp,apar,apar,2,28,NA,0,NA,0.03,,,,
14,24_apr_17,8,w,shar,shar,1,37,NA,0,NA,0.03,,,,
15,24_may_8,9,w,shar,shar,2,21,NA,0,NA,0.03,,,,
14,24_apr_17,16,w,shar,shar,5,28,NA,0,NA,0.03,,,,
16,24_may_30,16,w,shar,shar,2,55,NA,0,NA,0.03,,,,
16,24_may_30,16,w,visa,visa,2,46,NA,0,NA,0.03,,,,
11,23_nov_13,1,w,shar,shar,7,5,NA,0.01,NA,0.03,,,,
11,23_nov_13,1,w,visa,visa,6,10,NA,0.01,NA,0.03,,,,
4,23_jul_11,1,w,cegl,cegl,0.5,16,NA,0.01,NA,0.03,0,,,
13,03_apr_4,1,w,shar,shar,2,14,NA,0.01,NA,0.03,,,,
11,23_nov_13,13,wp,vepe,vepe,0.5,2.7,NA,0.01,NA,0.03,,asteraceae?,asteraceae,asteraceae
9,23_oct_4,13,wp,vepe,vepe,17,2,NA,0.01,NA,0.03,NA,,,
3,23_jun_28,16,w,tosp,tosp,2,44,NA,0.01,NA,0.03,0,toar,,
14,24_apr_19,14,c,libi,libi,1,11,NA,0.01,NA,0.03,,,,
16,24_may_30,16,w,libi,libi,5,24,NA,0.01,NA,0.03,,,,
14,24_apr_18,6,p,shar,shar,4,10,1,0.01,NA,0.03,,,,
15,24_may_7,1,w,cegl,cegl,1,50,NA,0.01,NA,0.03,,,,
15,24_may_10,11,c,shar,shar,1,19.5,NA,0.01,NA,0.03,,,,
15,24_may_9,15,p,apar,apar,2,14,NA,0.01,NA,0.03,,,,
15,24_may_8,2,c,apar,apar,1,8,NA,0.01,NA,0.03,,,,
11,23_nov_13,7,c,visa,visa,3,8.5,NA,0.01,NA,0.03,,,,
9,23_oct_4,8,w,shar,shar,1,7,NA,0.01,NA,0.03,NA,,,
16,24_may_29,15,p,apar,apar,1,15,NA,0.01,NA,0.03,,,,
11,23_nov_13,1,w,gedi,gedi,5,9,NA,0.02,NA,0.03,,,,
11,23_nov_13,1,w,tosp,tosp,7,10,NA,0.02,NA,0.03,,,,
4,23_jul_11,1,w,bepe,bepe,2.5,2,NA,0.02,NA,0.03,0,,,
