"code","sampling","plot","date","month","treatment","n_species","abundance","biomass","species","family","genus_level","species_level"
"poaceae","1","14",2023-05-16,"May","c",20,25,NA,NA,"Poaceae",NA,NA
"poaceae","11","10",2023-11-13,"Nov","p",16,18,7.56852820074265,NA,"Poaceae",NA,NA
"poaceae","8","9",2023-09-18,"Sep","w",8,25,4.94838430227114,NA,"Poaceae",NA,NA
"poaceae","9","2",2023-10-04,"Oct","c",5,55,15.4238755579414,NA,"Poaceae",NA,NA
"poaceae","10","9",2023-10-16,"Oct","w",6,65,4.14755509304784,NA,"Poaceae",NA,NA
"poaceae","1","7",2023-05-16,"May","c",13,15,NA,NA,"Poaceae",NA,NA
"poaceae","9","5",2023-10-04,"Oct","wp",7,31,3.29457386851532,NA,"Poaceae",NA,NA
"poaceae","9","12",2023-10-04,"Oct","wp",7,60,23.8682790578328,NA,"Poaceae",NA,NA
"poaceae","7","7",2023-09-04,"Sep","c",5,40,6.07590638190437,NA,"Poaceae",NA,NA
"poaceae","3","2",2023-06-28,"Jun","c",10,2,0.0944912290415867,NA,"Poaceae",NA,NA
"poaceae","5","5",2023-07-26,"Jul","wp",5,35,3.57007712931293,NA,"Poaceae",NA,NA
"poaceae","8","15",2023-09-18,"Sep","p",10,9,0.547469728732917,NA,"Poaceae",NA,NA
"poaceae","2","9",2023-06-14,"Jun","w",13,49,NA,NA,"Poaceae",NA,NA
"poaceae","9","11",2023-10-04,"Oct","c",8,80,19.0292053926446,NA,"Poaceae",NA,NA
"poaceae","10","16",2023-10-16,"Oct","w",4,70,0.178393944537272,NA,"Poaceae",NA,NA
"poaceae","0","12",2023-05-04,"May","wp",13,46,NA,NA,"Poaceae",NA,NA
"poaceae","5","15",2023-07-26,"Jul","p",8,11,6.40883383141186,NA,"Poaceae",NA,NA
"poaceae","6","12",2023-08-22,"Aug","wp",4,25,6.38882437585232,NA,"Poaceae",NA,NA
"poaceae","9","1",2023-10-04,"Oct","w",7,17,1.05426324664027,NA,"Poaceae",NA,NA
"poaceae","10","1",2023-10-16,"Oct","w",7,10,0.927519963094347,NA,"Poaceae",NA,NA
"poaceae","4","6",2023-07-11,"Jul","p",7,11,5.10834858809152,NA,"Poaceae",NA,NA
"poaceae","2","11",2023-06-14,"Jun","c",12,52,NA,NA,"Poaceae",NA,NA
"poaceae","6","4",2023-08-22,"Aug","wp",6,5,1.10688989239169,NA,"Poaceae",NA,NA
"poaceae","7","9",2023-09-04,"Sep","w",8,25,2.53759304991579,NA,"Poaceae",NA,NA
"poaceae","7","5",2023-09-04,"Sep","wp",6,18,1.6549253924556,NA,"Poaceae",NA,NA
"poaceae","8","3",2023-09-18,"Sep","p",15,4,0.238493513809586,NA,"Poaceae",NA,NA
"poaceae","3","7",2023-06-28,"Jun","c",8,70,15.0114620642147,NA,"Poaceae",NA,NA
"poaceae","11","5",2023-11-13,"Nov","wp",8,45,4.54346051246668,NA,"Poaceae",NA,NA
"poaceae","5","12",2023-07-26,"Jul","wp",6,60,14.7215836833775,NA,"Poaceae",NA,NA
"poaceae","7","13",2023-09-04,"Sep","wp",5,36,6.22471209920231,NA,"Poaceae",NA,NA
"poaceae","6","9",2023-08-22,"Aug","w",5,14,2.04148752213881,NA,"Poaceae",NA,NA
"poaceae","0","5",2023-05-04,"May","wp",11,25,NA,NA,"Poaceae",NA,NA
"poaceae","1","16",2023-05-16,"May","w",9,95,NA,NA,"Poaceae",NA,NA
"poaceae","6","16",2023-08-22,"Aug","w",5,2,1.39896876635824,NA,"Poaceae",NA,NA
"poaceae","11","6",2023-11-13,"Nov","p",16,15,4.41252675937774,NA,"Poaceae",NA,NA
"poaceae","4","4",2023-07-11,"Jul","wp",6,12,1.687256711943,NA,"Poaceae",NA,NA
"poaceae","3","5",2023-06-28,"Jun","wp",7,18,2.93728887757887,NA,"Poaceae",NA,NA
"poaceae","8","12",2023-09-18,"Sep","wp",6,60,29.0496151466303,NA,"Poaceae",NA,NA
"poaceae","2","12",2023-06-14,"Jun","wp",2,7,NA,NA,"Poaceae",NA,NA
"poaceae","0","14",2023-05-04,"May","c",20,29,NA,NA,"Poaceae",NA,NA
"poaceae","1","1",2023-05-16,"May","w",14,38,NA,NA,"Poaceae",NA,NA
"poaceae","2","2",2023-06-14,"Jun","c",9,52,NA,NA,"Poaceae",NA,NA
"poaceae","11","7",2023-11-13,"Nov","c",11,60,5.05437203990937,NA,"Poaceae",NA,NA
"poaceae","5","3",2023-07-26,"Jul","p",12,5,0.642494833139917,NA,"Poaceae",NA,NA
"poaceae","11","15",2023-11-13,"Nov","p",11,13,1.16327117278832,NA,"Poaceae",NA,NA
"poaceae","10","4",2023-10-16,"Oct","wp",13,8,1.84487424065401,NA,"Poaceae",NA,NA
"poaceae","0","4",2023-05-04,"May","wp",9,36,NA,NA,"Poaceae",NA,NA
"poaceae","1","11",2023-05-16,"May","c",11,67,NA,NA,"Poaceae",NA,NA
"poaceae","6","14",2023-08-22,"Aug","c",6,7,1.70166645577385,NA,"Poaceae",NA,NA
"poaceae","10","8",2023-10-16,"Oct","w",7,85,32.4649793187515,NA,"Poaceae",NA,NA
"poaceae","10","11",2023-10-16,"Oct","c",8,80,16.2798362052318,NA,"Poaceae",NA,NA
"poaceae","8","2",2023-09-18,"Sep","c",5,23,3.58305586420548,NA,"Poaceae",NA,NA
"poaceae","11","1",2023-11-13,"Nov","w",10,20,3.67940098333845,NA,"Poaceae",NA,NA
"poaceae","10","5",2023-10-16,"Oct","wp",5,18,1.39899229559415,NA,"Poaceae",NA,NA
"poaceae","9","7",2023-10-04,"Oct","c",8,70,9.29879586889339,NA,"Poaceae",NA,NA
"poaceae","3","3",2023-06-28,"Jun","p",12,4,0.843559751607121,NA,"Poaceae",NA,NA
"poaceae","2","13",2023-06-14,"Jun","wp",2,1,NA,NA,"Poaceae",NA,NA
"poaceae","8","13",2023-09-18,"Sep","wp",5,35,7.39114525778071,NA,"Poaceae",NA,NA
"poaceae","3","6",2023-06-28,"Jun","p",6,7,2.15886560058862,NA,"Poaceae",NA,NA
"poaceae","10","13",2023-10-16,"Oct","wp",9,16,1.95306270369264,NA,"Poaceae",NA,NA
"poaceae","4","15",2023-07-11,"Jul","p",9,5,0.332163610041055,NA,"Poaceae",NA,NA
"poaceae","11","11",2023-11-13,"Nov","c",10,82,11.2555428094063,NA,"Poaceae",NA,NA
"poaceae","0","8",2023-05-04,"May","w",8,1,NA,NA,"Poaceae",NA,NA
"poaceae","6","8",2023-08-22,"Aug","w",3,12,2.29195485411283,NA,"Poaceae",NA,NA
"poaceae","0","15",2023-05-04,"May","p",5,95.5,NA,NA,"Poaceae",NA,NA
"poaceae","7","15",2023-09-04,"Sep","p",11,6,1.10586255401644,NA,"Poaceae",NA,NA
"poaceae","0","9",2023-05-04,"May","w",9,40,NA,NA,"Poaceae",NA,NA
"poaceae","5","7",2023-07-26,"Jul","c",5,49,3.26391484635387,NA,"Poaceae",NA,NA
"poaceae","3","10",2023-06-28,"Jun","p",7,12,3.56839009173412,NA,"Poaceae",NA,NA
"poaceae","6","15",2023-08-22,"Aug","p",10,11,3.22635221138634,NA,"Poaceae",NA,NA
"poaceae","4","13",2023-07-11,"Jul","wp",4,19,3.0978514226076,NA,"Poaceae",NA,NA
"poaceae","8","8",2023-09-18,"Sep","w",5,20,7.98690998406313,NA,"Poaceae",NA,NA
"poaceae","8","6",2023-09-18,"Sep","p",11,25,7.64278390569488,NA,"Poaceae",NA,NA
"poaceae","5","13",2023-07-26,"Jul","wp",6,10,3.23783568591885,NA,"Poaceae",NA,NA
"poaceae","6","6",2023-08-22,"Aug","p",7,10,2.73668230329275,NA,"Poaceae",NA,NA
"poaceae","9","9",2023-10-04,"Oct","w",7,50,6.64788951509611,NA,"Poaceae",NA,NA
"poaceae","6","11",2023-08-22,"Aug","c",4,40,5.25892614133671,NA,"Poaceae",NA,NA
"poaceae","4","8",2023-07-11,"Jul","w",5,59,13.4843824482676,NA,"Poaceae",NA,NA
"poaceae","9","15",2023-10-04,"Oct","p",10,7,0.541292663367422,NA,"Poaceae",NA,NA
"pore","7","8",2023-09-04,"Sep","w",4,15,2.70867666766447,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","5","6",2023-07-26,"Jul","p",7,22,24.834684152389,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","6","7",2023-08-22,"Aug","c",5,6,2.22597400190715,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","3","8",2023-06-28,"Jun","w",8,10,3.29950827978553,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","8","7",2023-09-18,"Sep","c",7,4,0.0214247642367168,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","2","3",2023-06-14,"Jun","p",5,0.5,NA,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","5","10",2023-07-26,"Jul","p",10,12,4.08539312550231,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","11","3",2023-11-13,"Nov","p",15,10,6.24138584720989,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","4","8",2023-07-11,"Jul","w",5,10,2.32028634339332,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","6","10",2023-08-22,"Aug","p",8,15,2.87925497693971,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","6","8",2023-08-22,"Aug","w",3,8,1.66513048126713,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","10","10",2023-10-16,"Oct","p",13,8,1.40639404340467,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","4","10",2023-07-11,"Jul","p",7,9,1.77005639607896,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","9","6",2023-10-04,"Oct","p",11,23,8.62322394913099,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","0","10",2023-05-04,"May","p",10,8,NA,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","1","8",2023-05-16,"May","w",10,4,NA,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","11","10",2023-11-13,"Nov","p",16,4,0.666181469490184,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","0","6",2023-05-04,"May","p",12,8,NA,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","10","6",2023-10-16,"Oct","p",13,25,20.2053380272769,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","0","3",2023-05-04,"May","p",14,4,NA,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","5","3",2023-07-26,"Jul","p",12,8,4.21890544651399,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","3","3",2023-06-28,"Jun","p",12,6,2.23526148352981,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","4","3",2023-07-11,"Jul","p",11,8,3.10028204814879,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","3","6",2023-06-28,"Jun","p",6,15,12.3814670740582,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","11","8",2023-11-13,"Nov","w",7,4,0.282492932899299,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","1","7",2023-05-16,"May","c",13,9,NA,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","6","3",2023-08-22,"Aug","p",12,8,10.6481102389043,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","3","10",2023-06-28,"Jun","p",7,8,2.77244331374039,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","4","6",2023-07-11,"Jul","p",7,18,18.8900002535181,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","9","3",2023-10-04,"Oct","p",17,10,4.78144481845734,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","0","8",2023-05-04,"May","w",8,6,NA,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","10","7",2023-10-16,"Oct","c",10,1,0.00180596936354856,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","9","8",2023-10-04,"Oct","w",6,6,0.483137571156208,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","3","7",2023-06-28,"Jun","c",8,15,8.60231052711971,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","7","7",2023-09-04,"Sep","c",5,8,1.04187038099926,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","2","8",2023-06-14,"Jun","w",10,10,NA,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","4","7",2023-07-11,"Jul","c",5,20,3.83297250388654,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","6","6",2023-08-22,"Aug","p",7,25,13.7945011680103,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","7","3",2023-09-04,"Sep","p",10,10,10.0801924059179,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","7","6",2023-09-04,"Sep","p",9,26,21.9685282237728,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","5","7",2023-07-26,"Jul","c",5,10,5.04555894477319,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","10","3",2023-10-16,"Oct","p",16,10,7.38763533089927,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","8","3",2023-09-18,"Sep","p",15,10,6.97110903810653,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","11","6",2023-11-13,"Nov","p",16,16,7.27276913406509,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","5","8",2023-07-26,"Jul","w",3,10,1.9041956623143,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","8","8",2023-09-18,"Sep","w",5,6,1.07583428642517,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","8","10",2023-09-18,"Sep","p",12,9,2.81677897328394,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","8","6",2023-09-18,"Sep","p",11,25,23.8303899629236,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","9","10",2023-10-04,"Oct","p",11,11,3.54862777614308,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","9","7",2023-10-04,"Oct","c",8,1,0.00178983337553068,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","8","11",2023-09-18,"Sep","c",8,2,0.00593453684032985,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","0","7",2023-05-04,"May","c",9,5,NA,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","2","6",2023-06-14,"Jun","p",3,0.9,NA,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","7","10",2023-09-04,"Sep","p",11,15,2.92249933724709,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","2","10",2023-06-14,"Jun","p",3,0.7,NA,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","10","8",2023-10-16,"Oct","w",7,1,0.0280163008989907,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","2","7",2023-06-14,"Jun","c",14,8,NA,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"rabu","3","14",2023-06-28,"Jun","c",11,4,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","2","9",2023-06-14,"Jun","w",13,6,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","11","2",2023-11-13,"Nov","c",11,1,0.0103223584648067,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","11","11",2023-11-13,"Nov","c",10,2,0.0134117952421073,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","2","7",2023-06-14,"Jun","c",14,4,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","0","11",2023-05-04,"May","c",12,2,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","0","12",2023-05-04,"May","wp",13,1,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","2","11",2023-06-14,"Jun","c",12,6,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","11","9",2023-11-13,"Nov","w",9,7,0.461798656531814,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","3","9",2023-06-28,"Jun","w",9,10,6.22856282105201,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","1","2",2023-05-16,"May","c",15,3,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","1","9",2023-05-16,"May","w",9,12,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","0","7",2023-05-04,"May","c",9,5,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","9","7",2023-10-04,"Oct","c",8,4,0.0551859042863666,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","6","9",2023-08-22,"Aug","w",5,1,0.0299460899160005,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","0","2",2023-05-04,"May","c",13,1,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","1","14",2023-05-16,"May","c",20,5,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","11","4",2023-11-13,"Nov","wp",13,2,0.262088394349747,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","9","9",2023-10-04,"Oct","w",7,1,0.00374284594010075,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","1","7",2023-05-16,"May","c",13,7,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","3","7",2023-06-28,"Jun","c",8,1,0.0984572701965647,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","9","14",2023-10-04,"Oct","c",11,1,0.0197101386335773,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","11","14",2023-11-13,"Nov","c",13,4,0.0704850749702672,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","10","14",2023-10-16,"Oct","c",12,5,0.131050075038739,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","10","7",2023-10-16,"Oct","c",10,5,0.10809419655278,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","7","9",2023-09-04,"Sep","w",8,3,0.0201711480522934,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","0","14",2023-05-04,"May","c",20,5,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","11","8",2023-11-13,"Nov","w",7,1,0.00683542288854372,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","1","11",2023-05-16,"May","c",11,5,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","0","5",2023-05-04,"May","wp",11,1,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","2","14",2023-06-14,"Jun","c",17,4,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","11","7",2023-11-13,"Nov","c",11,20,1.74115218740289,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","0","9",2023-05-04,"May","w",9,15,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","5","9",2023-07-26,"Jul","w",8,2,0.0500153945172622,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rapa","0","6",2023-05-04,"May","p",12,15,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","10","4",2023-10-16,"Oct","wp",13,1,0.0259128138262014,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","0","8",2023-05-04,"May","w",8,30,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","2","8",2023-06-14,"Jun","w",10,20,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","1","1",2023-05-16,"May","w",14,10,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","0","12",2023-05-04,"May","wp",13,12,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","1","8",2023-05-16,"May","w",10,25,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","1","14",2023-05-16,"May","c",20,9,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","0","16",2023-05-04,"May","w",8,0.2,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","0","4",2023-05-04,"May","wp",9,30,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","0","10",2023-05-04,"May","p",10,3,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","11","16",2023-11-13,"Nov","w",8,0.5,0.000330441804311798,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","0","9",2023-05-04,"May","w",9,10,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","1","2",2023-05-16,"May","c",15,6,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","11","12",2023-11-13,"Nov","wp",6,6,0.026661395361345,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","2","2",2023-06-14,"Jun","c",9,4,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","0","2",2023-05-04,"May","c",13,6,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","2","1",2023-06-14,"Jun","w",13,5,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","0","13",2023-05-04,"May","wp",8,1,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","0","14",2023-05-04,"May","c",20,12,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","2","7",2023-06-14,"Jun","c",14,3,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","1","7",2023-05-16,"May","c",13,1,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","11","2",2023-11-13,"Nov","c",11,2,0.0022918929287558,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","2","9",2023-06-14,"Jun","w",13,3,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","0","3",2023-05-04,"May","p",14,5,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","1","9",2023-05-16,"May","w",9,7,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","0","1",2023-05-04,"May","w",14,25,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","0","11",2023-05-04,"May","c",12,3,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","3","8",2023-06-28,"Jun","w",8,1,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","0","15",2023-05-04,"May","p",5,0.1,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","11","4",2023-11-13,"Nov","wp",13,15,0.0818506157682529,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","0","5",2023-05-04,"May","wp",11,2,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","2","14",2023-06-14,"Jun","c",17,10,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rucr","3","7",2023-06-28,"Jun","c",8,1,0.150161466737125,"Rumex crispus","Polygonaceae","Rumex","crispus"
"rucr","11","7",2023-11-13,"Nov","c",11,3,0.542534942243736,"Rumex crispus","Polygonaceae","Rumex","crispus"
"rucr","9","7",2023-10-04,"Oct","c",8,1,0.146618175432039,"Rumex crispus","Polygonaceae","Rumex","crispus"
"rucr","2","7",2023-06-14,"Jun","c",14,2,NA,"Rumex crispus","Polygonaceae","Rumex","crispus"
"rucr","10","7",2023-10-16,"Oct","c",10,2,0.237851108687201,"Rumex crispus","Polygonaceae","Rumex","crispus"
"shar","10","6",2023-10-16,"Oct","p",13,6,0.740890923414485,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","4","10",2023-07-11,"Jul","p",7,4,0.235586810216345,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","9","1",2023-10-04,"Oct","w",7,6,0.00958450735457509,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","3","1",2023-06-28,"Jun","w",11,3,0.040356935658061,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","9","8",2023-10-04,"Oct","w",6,1,0.00284047872663746,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","2","11",2023-06-14,"Jun","c",12,1,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","6","3",2023-08-22,"Aug","p",12,5,2.37828835696612,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","9","13",2023-10-04,"Oct","wp",8,1,0.0347006214418191,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","11","10",2023-11-13,"Nov","p",16,0.5,0.00138163267099391,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","10","16",2023-10-16,"Oct","w",4,1,0.00119868564798187,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","1","14",2023-05-16,"May","c",20,5,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","3","4",2023-06-28,"Jun","wp",8,3,0.29063374399029,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","11","14",2023-11-13,"Nov","c",13,3,0.0137419637202814,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","0","6",2023-05-04,"May","p",12,6,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","10","7",2023-10-16,"Oct","c",10,2,0.00196683240257191,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","1","9",2023-05-16,"May","w",9,8,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","9","14",2023-10-04,"Oct","c",11,6,0.00577884770074373,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","9","6",2023-10-04,"Oct","p",11,3,0.371368459808827,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","1","1",2023-05-16,"May","w",14,8,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","8","14",2023-09-18,"Sep","c",8,1,0.000914705315303891,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","0","7",2023-05-04,"May","c",9,7,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","9","3",2023-10-04,"Oct","p",17,5,1.25077151163612,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","5","10",2023-07-26,"Jul","p",10,4,0.623023630581482,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","0","1",2023-05-04,"May","w",14,15,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","11","2",2023-11-13,"Nov","c",11,5,0.0168801230776286,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","1","2",2023-05-16,"May","c",15,5,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","2","16",2023-06-14,"Jun","w",7,3,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
