"","code","date","month","sampling","plot","treatment","abundance","biomass","n_species","species","family","genus_level","species_level"
"881","opap",2023-06-14,"Jun","2","9","w",0.5,NA,16,"Ophrys apifera","Orchidaceae","Ophrys","apifera"
"882","opap",2023-05-16,"May","1","7","c",1,NA,15,"Ophrys apifera","Orchidaceae","Ophrys","apifera"
"883","opap",2023-05-04,"May","0","12","wp",1,NA,16,"Ophrys apifera","Orchidaceae","Ophrys","apifera"
"884","plla",2023-09-18,"Sep","8","3","p",3,1.65600507255193,15,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"885","plla",2023-05-16,"May","1","1","w",12,NA,17,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"886","plla",2023-10-16,"Oct","10","11","c",4,3.04457919048033,8,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"887","plla",2023-11-13,"Nov","11","10","p",1,0.0470316101171358,20,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"888","plla",2023-08-22,"Aug","6","2","c",5,5.00410410757441,2,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"889","plla",2023-10-16,"Oct","10","5","wp",6,4.59515135482379,7,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"890","plla",2023-06-28,"Jun","3","7","c",6,4.1330242693175,10,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"891","plla",2023-06-14,"Jun","2","7","c",2,NA,17,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"892","plla",2023-07-26,"Jul","5","7","c",8,2.50599645778688,6,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"893","plla",2023-06-28,"Jun","3","13","wp",2,0.815075355484713,8,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"894","plla",2023-08-22,"Aug","6","14","c",5,3.59789665713557,6,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"895","plla",2023-09-04,"Sep","7","3","p",5,4.31562945235584,10,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"896","plla",2023-07-26,"Jul","5","1","w",12,4.94710388708565,5,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"897","plla",2023-10-04,"Oct","9","11","c",6,4.03871454712188,8,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"898","plla",2023-05-04,"May","0","7","c",4,NA,10,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"899","plla",2023-11-13,"Nov","11","4","wp",15,12.0878483415761,16,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"900","plla",2023-09-18,"Sep","8","7","c",10,4.47307748989006,8,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"901","plla",2023-09-04,"Sep","7","4","wp",20,38.2923829192041,6,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"902","plla",2023-05-04,"May","0","2","c",3,NA,17,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"903","plla",2023-09-18,"Sep","8","15","p",3,3.07516090423286,10,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"904","plla",2023-10-16,"Oct","10","4","wp",15,18.4949744782059,16,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"905","plla",2023-11-13,"Nov","11","14","c",3,1.74097812665313,14,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"906","plla",2023-08-22,"Aug","6","4","wp",18,33.3197803153835,7,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"907","plla",2023-06-28,"Jun","3","5","wp",2,0.794294970129611,7,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"908","plla",2023-10-16,"Oct","10","13","wp",15,14.3024980164391,13,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"909","plla",2023-06-14,"Jun","2","1","w",6,NA,17,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"910","plla",2023-08-22,"Aug","6","7","c",4,1.19184524651287,6,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"911","plla",2023-05-04,"May","0","11","c",3,NA,13,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"912","plla",2023-11-13,"Nov","11","3","p",6,3.37864714751678,17,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"913","plla",2023-09-18,"Sep","8","13","wp",25,28.6297151769757,7,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"914","plla",2023-07-11,"Jul","4","15","p",1,0.192052085641982,9,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"915","plla",2023-06-28,"Jun","3","10","p",2,1.06999896226631,7,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"916","plla",2023-09-04,"Sep","7","5","wp",7,6.71931614480735,7,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"917","plla",2023-07-26,"Jul","5","2","c",10,9.82630225945986,7,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"918","plla",2023-05-04,"May","0","4","wp",2,NA,12,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"919","plla",2023-07-26,"Jul","5","13","wp",20,16.7005102183411,6,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"920","plla",2023-09-04,"Sep","7","11","c",5,2.50645409206107,6,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"921","plla",2023-07-11,"Jul","4","1","w",15,6.26579195071091,7,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"922","plla",2023-05-16,"May","1","14","c",6,NA,25,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"923","plla",2023-11-13,"Nov","11","11","c",4,3.78437850403136,12,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"924","plla",2023-07-11,"Jul","4","2","c",5,3.47562919005056,5,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"925","plla",2023-06-28,"Jun","3","14","c",6,7.82377384174766,15,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"926","plla",2023-07-26,"Jul","5","4","wp",35,36.0093609490803,9,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"927","plla",2023-06-14,"Jun","2","11","c",2,NA,15,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"928","plla",2023-05-16,"May","1","11","c",2,NA,13,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"929","plla",2023-11-13,"Nov","11","1","w",4,2.07548683393235,10,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"930","plla",2023-09-18,"Sep","8","14","c",8,10.179398868305,9,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"931","plla",2023-08-22,"Aug","6","11","c",3,1.66102499506437,4,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"932","plla",2023-10-16,"Oct","10","3","p",3,1.0985271119141,17,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"933","plla",2023-09-04,"Sep","7","13","wp",18,23.1759332502223,7,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"934","plla",2023-08-22,"Aug","6","15","p",6,1.8617751422703,9,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"935","plla",2023-10-04,"Oct","9","1","w",3,1.15968245708375,7,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"936","plla",2023-08-22,"Aug","6","3","p",6,10.4881372794081,12,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"937","plla",2023-06-14,"Jun","2","14","c",9,NA,20,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"938","plla",2023-11-13,"Nov","11","7","c",5,2.42350219164613,16,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"939","plla",2023-07-26,"Jul","5","15","p",1,0.021863020649617,9,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"940","plla",2023-06-28,"Jun","3","3","p",2,1.59753327397861,12,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"941","plla",2023-10-04,"Oct","9","7","c",7,3.85238556344842,9,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"942","plla",2023-06-28,"Jun","3","1","w",10,3.26378459549401,14,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"943","plla",2023-05-04,"May","0","1","w",10,NA,17,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"944","plla",2023-09-04,"Sep","7","1","w",7,0.969261169448226,3,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"945","plla",2023-10-16,"Oct","10","1","w",3,0.625727765704631,7,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"946","plla",2023-06-28,"Jun","3","2","c",5,2.23184600176972,10,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"947","plla",2023-10-04,"Oct","9","15","p",5,2.92348977226975,9,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"948","plla",2023-08-22,"Aug","6","5","wp",5,4.01307917885942,7,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"949","plla",2023-05-04,"May","0","14","c",3,NA,26,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"950","plla",2023-06-28,"Jun","3","4","wp",4,1.69822754969253,8,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"951","plla",2023-07-26,"Jul","5","14","c",15,19.8941659800536,7,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"952","plla",2023-07-26,"Jul","5","3","p",4,5.68112867164461,13,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"953","plla",2023-07-11,"Jul","4","7","c",8,4.12042221434583,6,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"954","plla",2023-11-13,"Nov","11","13","wp",10,6.41532665513769,14,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"955","plla",2023-06-14,"Jun","2","2","c",4,NA,13,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"956","plla",2023-10-16,"Oct","10","7","c",8,9.48430603188366,11,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"957","plla",2023-09-04,"Sep","7","15","p",4,1.566113346366,10,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"958","plla",2023-09-18,"Sep","8","5","wp",10,9.654958647868,7,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"959","plla",2023-05-04,"May","0","12","wp",3,NA,16,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"960","plla",2023-10-04,"Oct","9","13","wp",14,11.2205137889735,10,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"961","plla",2023-08-22,"Aug","6","13","wp",18,28.1955758187919,7,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"962","plla",2023-07-11,"Jul","4","12","wp",1,0.182177055424609,6,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"963","plla",2023-09-04,"Sep","7","7","c",5,0.914506619869908,5,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"964","plla",2023-08-22,"Aug","6","1","w",20,3.07419009492942,3,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"965","plla",2023-10-04,"Oct","9","5","wp",10,5.29037937631015,8,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"966","plla",2023-06-28,"Jun","3","16","w",1,0.716997268806216,9,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"967","plla",2023-10-04,"Oct","9","3","p",6,2.03058470360886,18,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"968","plla",2023-09-04,"Sep","7","2","c",2,0.125801757563897,3,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"969","plla",2023-10-04,"Oct","9","14","c",5,2.61874177421253,12,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"970","plla",2023-07-26,"Jul","5","5","wp",15,11.2563850614797,6,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"971","plla",2023-07-11,"Jul","4","13","wp",8,3.65455872004663,6,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"972","plla",2023-07-26,"Jul","5","11","c",4,2.09286948358886,5,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"973","plla",2023-07-11,"Jul","4","5","wp",8,5.97191622394435,7,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"974","plla",2023-11-13,"Nov","11","5","wp",10,3.18986287696543,9,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"975","plla",2023-05-16,"May","1","7","c",3,NA,15,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"976","plla",2023-10-16,"Oct","10","14","c",5,9.15363998803171,13,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"977","plla",2023-06-14,"Jun","2","13","wp",0.2,NA,2,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"978","plla",2023-09-04,"Sep","7","14","c",4,2.16475527089281,6,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"979","plla",2023-07-26,"Jul","5","12","wp",2,0.232235053424584,6,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"980","plla",2023-11-13,"Nov","11","15","p",4,0.790271906363936,12,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"981","plla",2023-11-13,"Nov","11","6","p",1,0.102177032650057,19,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"982","plla",2023-09-18,"Sep","8","11","c",4,2.22210838043157,8,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"983","plla",2023-09-18,"Sep","8","4","wp",20,53.3635820574906,10,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"984","plla",2023-06-28,"Jun","3","11","c",3,NA,7,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"985","plla",2023-10-04,"Oct","9","4","wp",20,55.8185539104213,13,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"986","plla",2023-07-11,"Jul","4","11","c",1,0.586519603597689,5,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"987","plla",2023-07-11,"Jul","4","4","wp",12,10.2104527956533,8,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"988","plla",2023-06-14,"Jun","2","4","wp",1,NA,7,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"989","plla",2023-07-11,"Jul","4","3","p",2,1.68801155048391,11,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"990","plla",2023-05-16,"May","1","2","c",1,NA,19,"Plantago lanceolata","Plantaginaceae","Plantago","lanceolata"
"991","poan",2023-05-04,"May","0","5","wp",15,NA,13,"Poa annua","Poaceae","Poa","annua"
"992","poan",2023-05-16,"May","1","7","c",15,NA,15,"Poa annua","Poaceae","Poa","annua"
"993","poan",2023-05-04,"May","0","9","w",25,NA,10,"Poa annua","Poaceae","Poa","annua"
"994","poan",2023-05-04,"May","0","13","wp",1,NA,10,"Poa annua","Poaceae","Poa","annua"
"995","poan",2023-06-14,"Jun","2","9","w",15,NA,16,"Poa annua","Poaceae","Poa","annua"
"996","poan",2023-05-04,"May","0","1","w",5,NA,17,"Poa annua","Poaceae","Poa","annua"
"997","poan",2023-06-14,"Jun","2","7","c",20,NA,17,"Poa annua","Poaceae","Poa","annua"
"998","poan",2023-06-14,"Jun","2","8","w",1,NA,12,"Poa annua","Poaceae","Poa","annua"
"999","poan",2023-06-28,"Jun","3","14","c",10,6.03497406944522,15,"Poa annua","Poaceae","Poa","annua"
"1000","poan",2023-06-28,"Jun","3","11","c",10,5.77257829611314,7,"Poa annua","Poaceae","Poa","annua"
"1001","poan",2023-06-28,"Jun","3","7","c",40,21.3231450843749,10,"Poa annua","Poaceae","Poa","annua"
"1002","poan",2023-05-04,"May","0","8","w",1,NA,9,"Poa annua","Poaceae","Poa","annua"
"1003","poan",2023-05-04,"May","0","14","c",8,NA,26,"Poa annua","Poaceae","Poa","annua"
"1004","poan",2023-06-14,"Jun","2","11","c",6,NA,15,"Poa annua","Poaceae","Poa","annua"
"1005","poan",2023-05-04,"May","0","2","c",2,NA,17,"Poa annua","Poaceae","Poa","annua"
"1006","poan",2023-07-11,"Jul","4","8","w",14,2.21222573586228,6,"Poa annua","Poaceae","Poa","annua"
"1007","poan",2023-05-16,"May","1","11","c",1,NA,13,"Poa annua","Poaceae","Poa","annua"
"1008","poan",2023-05-16,"May","1","14","c",6,NA,25,"Poa annua","Poaceae","Poa","annua"
"1009","poan",2023-05-04,"May","0","11","c",1,NA,13,"Poa annua","Poaceae","Poa","annua"
"1010","poan",2023-07-26,"Jul","5","7","c",40,5.16434052956874,6,"Poa annua","Poaceae","Poa","annua"
"1011","poan",2023-05-16,"May","1","2","c",0.2,NA,19,"Poa annua","Poaceae","Poa","annua"
"1012","poan",2023-07-11,"Jul","4","5","wp",6,1.48449476187739,7,"Poa annua","Poaceae","Poa","annua"
"1013","poan",2023-05-16,"May","1","8","w",2,NA,12,"Poa annua","Poaceae","Poa","annua"
"1014","poan",2023-05-16,"May","1","9","w",4,NA,11,"Poa annua","Poaceae","Poa","annua"
"1015","poan",2023-05-16,"May","1","1","w",3,NA,17,"Poa annua","Poaceae","Poa","annua"
"1016","poan",2023-05-04,"May","0","3","p",1,NA,18,"Poa annua","Poaceae","Poa","annua"
"1017","poan",2023-06-14,"Jun","2","14","c",2,NA,20,"Poa annua","Poaceae","Poa","annua"
"1018","poan",2023-06-28,"Jun","3","9","w",10,NA,12,"Poa annua","Poaceae","Poa","annua"
"1019","poan",2023-05-04,"May","0","7","c",30,NA,10,"Poa annua","Poaceae","Poa","annua"
"1020","poan",2023-07-11,"Jul","4","7","c",40,8.94667369995512,6,"Poa annua","Poaceae","Poa","annua"
"1021","pobu",2023-05-04,"May","0","14","c",3,NA,26,"Poa bulbosa","Poaceae","Poa","bulbosa"
"1022","pobu",2023-05-16,"May","1","14","c",1,NA,25,"Poa bulbosa","Poaceae","Poa","bulbosa"
"1023","pore",2023-09-04,"Sep","7","8","w",15,2.70867666766447,4,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1024","pore",2023-11-13,"Nov","11","8","w",4,0.282492932899299,9,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1025","pore",2023-10-04,"Oct","9","3","p",10,4.78144481845734,18,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1026","pore",2023-05-04,"May","0","3","p",4,NA,18,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1027","pore",2023-07-26,"Jul","5","10","p",12,4.08539312550231,11,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1028","pore",2023-11-13,"Nov","11","6","p",16,7.27276913406509,19,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1029","pore",2023-07-26,"Jul","5","7","c",10,5.04555894477319,6,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1030","pore",2023-09-04,"Sep","7","10","p",15,2.92249933724709,12,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1031","pore",2023-05-04,"May","0","7","c",5,NA,10,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1032","pore",2023-06-28,"Jun","3","10","p",8,2.77244331374039,7,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1033","pore",2023-08-22,"Aug","6","3","p",8,10.6481102389043,12,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1034","pore",2023-06-28,"Jun","3","7","c",15,8.60231052711971,10,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1035","pore",2023-11-13,"Nov","11","10","p",4,0.666181469490184,20,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1036","pore",2023-06-28,"Jun","3","3","p",6,2.23526148352981,12,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1037","pore",2023-08-22,"Aug","6","6","p",25,13.7945011680103,7,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1038","pore",2023-07-26,"Jul","5","6","p",22,24.834684152389,8,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1039","pore",2023-06-28,"Jun","3","8","w",10,3.29950827978553,9,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1040","pore",2023-06-14,"Jun","2","8","w",10,NA,12,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1041","pore",2023-07-11,"Jul","4","3","p",8,3.10028204814879,11,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1042","pore",2023-10-16,"Oct","10","3","p",10,7.38763533089927,17,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1043","pore",2023-10-16,"Oct","10","10","p",8,1.40639404340467,16,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1044","pore",2023-09-18,"Sep","8","10","p",9,2.81677897328394,14,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1045","pore",2023-06-14,"Jun","2","3","p",0.5,NA,5,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1046","pore",2023-10-16,"Oct","10","6","p",25,20.2053380272769,14,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1047","pore",2023-09-04,"Sep","7","7","c",8,1.04187038099926,5,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1048","pore",2023-06-14,"Jun","2","7","c",8,NA,17,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1049","pore",2023-05-16,"May","1","7","c",9,NA,15,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1050","pore",2023-07-26,"Jul","5","3","p",8,4.21890544651399,13,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1051","pore",2023-05-04,"May","0","6","p",8,NA,12,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1052","pore",2023-09-18,"Sep","8","11","c",2,0.00593453684032985,8,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1053","pore",2023-07-26,"Jul","5","8","w",10,1.9041956623143,3,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1054","pore",2023-08-22,"Aug","6","8","w",8,1.66513048126713,4,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1055","pore",2023-05-04,"May","0","8","w",6,NA,9,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1056","pore",2023-07-11,"Jul","4","7","c",20,3.83297250388654,6,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1057","pore",2023-11-13,"Nov","11","3","p",10,6.24138584720989,17,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1058","pore",2023-05-16,"May","1","8","w",4,NA,12,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1059","pore",2023-10-04,"Oct","9","7","c",1,0.00178983337553068,9,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1060","pore",2023-09-18,"Sep","8","8","w",6,1.07583428642517,6,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1061","pore",2023-10-04,"Oct","9","8","w",6,0.483137571156208,6,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1062","pore",2023-07-11,"Jul","4","6","p",18,18.8900002535181,7,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1063","pore",2023-08-22,"Aug","6","7","c",6,2.22597400190715,6,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1064","pore",2023-05-04,"May","0","10","p",8,NA,10,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1065","pore",2023-10-16,"Oct","10","8","w",1,0.0280163008989907,8,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1066","pore",2023-09-18,"Sep","8","6","p",25,23.8303899629236,12,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1067","pore",2023-07-11,"Jul","4","8","w",10,2.32028634339332,6,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1068","pore",2023-09-18,"Sep","8","7","c",4,0.0214247642367168,8,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1069","pore",2023-10-16,"Oct","10","7","c",1,0.00180596936354856,11,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1070","pore",2023-08-22,"Aug","6","10","p",15,2.87925497693971,9,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1071","pore",2023-10-04,"Oct","9","6","p",23,8.62322394913099,12,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1072","pore",2023-09-04,"Sep","7","6","p",26,21.9685282237728,9,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1073","pore",2023-06-14,"Jun","2","6","p",0.9,NA,3,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1074","pore",2023-10-04,"Oct","9","10","p",11,3.54862777614308,14,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1075","pore",2023-06-14,"Jun","2","10","p",0.7,NA,3,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1076","pore",2023-09-04,"Sep","7","3","p",10,10.0801924059179,10,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1077","pore",2023-09-18,"Sep","8","3","p",10,6.97110903810653,15,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1078","pore",2023-06-28,"Jun","3","6","p",15,12.3814670740582,6,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1079","pore",2023-07-11,"Jul","4","10","p",9,1.77005639607896,7,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"1080","rabu",2023-11-13,"Nov","11","8","w",1,0.00683542288854372,9,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1081","rabu",2023-11-13,"Nov","11","2","c",1,0.0103223584648067,11,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1082","rabu",2023-11-13,"Nov","11","7","c",20,1.74115218740289,16,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1083","rabu",2023-06-14,"Jun","2","11","c",6,NA,15,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1084","rabu",2023-05-04,"May","0","9","w",15,NA,10,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1085","rabu",2023-09-04,"Sep","7","9","w",3,0.0201711480522934,9,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1086","rabu",2023-06-28,"Jun","3","7","c",1,0.0984572701965647,10,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1087","rabu",2023-10-04,"Oct","9","14","c",1,0.0197101386335773,12,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1088","rabu",2023-05-04,"May","0","5","wp",1,NA,13,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1089","rabu",2023-05-16,"May","1","9","w",12,NA,11,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1090","rabu",2023-07-26,"Jul","5","9","w",2,0.0500153945172622,9,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1091","rabu",2023-08-22,"Aug","6","9","w",1,0.0299460899160005,6,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1092","rabu",2023-10-04,"Oct","9","9","w",1,0.00374284594010075,8,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1093","rabu",2023-11-13,"Nov","11","11","c",2,0.0134117952421073,12,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1094","rabu",2023-05-04,"May","0","14","c",5,NA,26,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1095","rabu",2023-10-04,"Oct","9","7","c",4,0.0551859042863666,9,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"1096","rabu",2023-05-16,"May","1","7","c",7,NA,15,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
